"data","R0","LB","UB"
2021-12-27,1.74,1.692,1.789
2021-12-28,1.753,1.705,1.802
2021-12-29,1.772,1.726,1.818
2021-12-30,1.701,1.658,1.745
2021-12-31,1.67,1.626,1.713
2022-01-01,1.606,1.564,1.647
2022-01-02,1.621,1.583,1.66
2022-01-03,1.627,1.591,1.662
2022-01-04,1.598,1.564,1.631
2022-01-05,1.609,1.572,1.645
2022-01-06,1.589,1.554,1.625
2022-01-07,1.535,1.5,1.57
2022-01-08,1.47,1.436,1.505
2022-01-09,1.441,1.403,1.479
2022-01-10,1.435,1.395,1.475
2022-01-11,1.402,1.361,1.442
2022-01-12,1.375,1.331,1.419
2022-01-13,1.359,1.312,1.406
2022-01-14,1.349,1.297,1.401
2022-01-15,1.349,1.293,1.404
2022-01-16,1.33,1.27,1.39
2022-01-17,1.317,1.254,1.38
2022-01-18,1.242,1.175,1.308
2022-01-19,1.277,1.209,1.345
2022-01-20,1.28,1.211,1.35
2022-01-21,1.256,1.182,1.331
2022-01-22,1.289,1.211,1.367
2022-01-23,1.267,1.185,1.349
2022-01-24,1.19,1.101,1.279
2022-01-25,1.191,1.099,1.283
2022-01-26,1.209,1.118,1.301
2022-01-27,1.194,1.099,1.288
2022-01-28,1.23,1.136,1.324
2022-01-29,1.216,1.114,1.318
2022-01-30,1.173,1.068,1.277
2022-01-31,1.165,1.054,1.275
2022-02-01,1.118,1.001,1.234
