"data","R0","LB","UB"
2021-06-09,1.01,1.01,1.02
2021-06-10,1.01,1.01,1.02
2021-06-11,1.01,1,1.01
2021-06-12,1.01,1,1.01
2021-06-13,1.01,1,1.01
2021-06-14,1.01,1,1.01
2021-06-15,1.01,1,1.01
2021-06-16,1.01,1.01,1.02
2021-06-17,1.01,1.01,1.02
2021-06-18,1.01,1,1.01
2021-06-19,1.01,1,1.01
2021-06-20,1.01,1.01,1.02
2021-06-21,1,1,1.01
2021-06-22,1.01,1,1.02
2021-06-23,1,1,1.01
2021-06-24,1,1,1.01
2021-06-25,1.01,1,1.01
2021-06-26,1.01,1,1.01
2021-06-27,1.01,1.01,1.02
2021-06-28,1,1,1.01
2021-06-29,1,1,1.01
2021-06-30,1,1,1.01
2021-07-01,1,1,1.01
2021-07-02,1.01,1,1.01
2021-07-03,1.01,1,1.02
2021-07-04,1,1,1.01
2021-07-05,1,1,1.01
2021-07-06,1,1,1.01
2021-07-07,1,1,1.01
2021-07-08,1,0.99,1.01
2021-07-09,1,0.99,1
2021-07-10,1,1,1.01
2021-07-11,1,0.99,1
2021-07-12,1,1,1.01
2021-07-13,1,1,1.01
2021-07-14,1,1,1.01
2021-07-15,1,1,1.01
2021-07-16,1,1,1.01
2021-07-17,1.01,1,1.01
2021-07-18,1.01,1,1.01
2021-07-19,1,0.99,1
2021-07-20,1,1,1.01
2021-07-21,1,1,1.01
2021-07-22,1,1,1.01
2021-07-23,1,1,1.01
2021-07-24,1,0.99,1
2021-07-25,1,0.99,1
2021-07-26,1,0.99,1
2021-07-27,1,0.99,1
2021-07-28,1,0.99,1
2021-07-29,1,0.99,1
2021-07-30,1,0.99,1
2021-07-31,1,1,1.01
2021-08-01,1,1,1.01
2021-08-02,1,1,1.01
2021-08-03,1,1,1.01
2021-08-04,1,0.99,1
2021-08-05,0.99,0.99,1
2021-08-06,0.99,0.99,1
2021-08-07,1,0.99,1
2021-08-08,0.99,0.99,1
2021-08-09,0.99,0.99,1
2021-08-10,1,1,1.01
2021-08-11,0.99,0.99,1
2021-08-12,0.99,0.99,1
2021-08-13,0.99,0.98,0.99
2021-08-14,0.98,0.98,0.99
2021-08-15,0.98,0.97,0.99
2021-08-16,0.98,0.98,0.99
2021-08-17,0.98,0.97,0.98
2021-08-18,0.98,0.97,0.99
2021-08-19,0.98,0.97,0.98
2021-08-20,0.98,0.97,0.98
2021-08-21,0.98,0.97,0.98
2021-08-22,0.98,0.98,0.99
2021-08-23,0.97,0.96,0.98
2021-08-24,0.99,0.98,1
2021-08-25,0.99,0.98,0.99
2021-08-26,0.99,0.98,0.99
2021-08-27,0.98,0.98,0.99
2021-08-28,0.96,0.95,0.97
2021-08-29,0.96,0.95,0.97
2021-08-30,0.97,0.96,0.98
2021-08-31,0.98,0.97,0.99
2021-09-01,0.98,0.97,0.99
2021-09-02,0.98,0.97,0.99
2021-09-03,0.96,0.95,0.97
2021-09-04,0.98,0.97,0.99
2021-09-05,0.98,0.97,0.99
2021-09-06,0.98,0.97,0.99
2021-09-07,0.97,0.96,0.98
2021-09-08,0.97,0.96,0.98
2021-09-09,0.97,0.96,0.98
2021-09-10,0.98,0.97,0.99
2021-09-11,0.97,0.96,0.98
2021-09-12,0.98,0.97,0.99
2021-09-13,0.98,0.97,0.99
2021-09-14,0.98,0.97,0.99
2021-09-15,0.99,0.98,1
2021-09-16,0.99,0.98,1
2021-09-17,0.99,0.98,1
2021-09-18,0.99,0.98,1
2021-09-19,0.99,0.98,1
2021-09-20,0.99,0.98,1
2021-09-21,0.99,0.98,1
2021-09-22,0.99,0.98,1
2021-09-23,0.99,0.98,1
2021-09-24,0.99,0.98,1
2021-09-25,0.98,0.96,0.99
2021-09-26,0.98,0.97,0.99
2021-09-27,0.98,0.97,0.99
2021-09-28,0.99,0.97,1
