"data","R0","LB","UB"
2021-11-12,0.879,0.869,0.89
2021-11-13,0.878,0.868,0.889
2021-11-14,0.878,0.867,0.888
2021-11-15,0.876,0.866,0.886
2021-11-16,0.873,0.862,0.884
2021-11-17,0.873,0.862,0.884
2021-11-18,0.87,0.859,0.881
2021-11-19,0.858,0.846,0.87
2021-11-20,0.851,0.839,0.863
2021-11-21,0.847,0.835,0.859
2021-11-22,0.839,0.826,0.853
2021-11-23,0.843,0.829,0.857
2021-11-24,0.839,0.824,0.854
2021-11-25,0.831,0.816,0.847
2021-11-26,0.826,0.81,0.842
2021-11-27,0.828,0.811,0.844
2021-11-28,0.823,0.805,0.84
2021-11-29,0.826,0.807,0.844
2021-11-30,0.823,0.803,0.842
2021-12-01,0.828,0.808,0.848
2021-12-02,0.826,0.805,0.847
2021-12-03,0.825,0.803,0.846
2021-12-04,0.828,0.806,0.85
2021-12-05,0.805,0.782,0.828
2021-12-06,0.835,0.811,0.859
2021-12-07,0.827,0.802,0.851
2021-12-08,0.817,0.793,0.842
2021-12-09,0.815,0.789,0.841
2021-12-10,0.814,0.789,0.84
2021-12-11,0.813,0.787,0.838
2021-12-12,0.809,0.783,0.835
2021-12-13,0.817,0.791,0.843
2021-12-14,0.818,0.791,0.845
2021-12-15,0.818,0.791,0.846
2021-12-16,0.834,0.806,0.861
2021-12-17,0.824,0.796,0.851
2021-12-18,0.827,0.799,0.855
2021-12-19,0.82,0.792,0.849
2021-12-20,0.825,0.797,0.853
2021-12-21,0.822,0.793,0.85
2021-12-22,0.824,0.795,0.853
2021-12-23,0.832,0.803,0.862
2021-12-24,0.876,0.845,0.906
2021-12-25,0.881,0.851,0.912
2021-12-26,0.804,0.773,0.835
2021-12-27,0.88,0.849,0.912
2021-12-28,0.875,0.842,0.908
