"data","R0","LB","UB"
2021-04-08,0.95,0.93,0.97
2021-04-09,0.96,0.95,0.98
2021-04-10,0.98,0.96,1
2021-04-11,1.03,1,1.05
2021-04-12,0.99,0.96,1.01
2021-04-13,1.04,1.02,1.06
2021-04-14,1.06,1.04,1.09
2021-04-15,1.07,1.04,1.09
2021-04-16,1.1,1.07,1.13
2021-04-17,1.06,1.03,1.09
2021-04-18,1.06,1.03,1.09
2021-04-19,1.06,1.03,1.09
2021-04-20,1.05,1.01,1.08
2021-04-21,1,0.96,1.04
2021-04-22,0.98,0.95,1.02
2021-04-23,0.98,0.94,1.02
2021-04-24,1.01,0.96,1.05
2021-04-25,1,0.96,1.05
2021-04-26,1.01,0.96,1.06
2021-04-27,1.01,0.96,1.07
2021-04-28,0.91,0.86,0.97
2021-04-29,0.91,0.85,0.96
2021-04-30,0.91,0.85,0.97
2021-05-01,0.93,0.86,0.99
2021-05-02,0.9,0.83,0.96
2021-05-03,0.87,0.8,0.94
2021-05-04,1.04,0.97,1.1
