"data","R0","LB","UB"
2020-07-21,1.16,1.12,1.19
2020-07-22,1.13,1.1,1.17
2020-07-23,1.12,1.09,1.15
2020-07-24,1.08,1.05,1.11
2020-07-25,1.02,0.99,1.05
2020-07-26,1.01,0.98,1.03
2020-07-27,0.97,0.95,1
2020-07-28,0.93,0.9,0.96
2020-07-29,0.87,0.84,0.89
2020-07-30,0.86,0.84,0.88
2020-07-31,0.84,0.82,0.87
2020-08-01,0.83,0.81,0.86
2020-08-02,0.85,0.82,0.88
2020-08-03,0.84,0.82,0.87
2020-08-04,0.87,0.85,0.9
2020-08-05,0.89,0.86,0.92
2020-08-06,0.87,0.84,0.9
2020-08-07,0.88,0.85,0.91
2020-08-08,0.89,0.86,0.92
2020-08-09,0.93,0.9,0.96
2020-08-10,1,0.97,1.03
2020-08-11,1,0.97,1.03
2020-08-12,1.03,1,1.05
2020-08-13,1.01,0.98,1.04
2020-08-14,1.06,1.03,1.09
2020-08-15,1.07,1.04,1.1
2020-08-16,1.1,1.07,1.13
2020-08-17,1.11,1.08,1.14
2020-08-18,1.11,1.08,1.14
2020-08-19,1.09,1.06,1.12
2020-08-20,1.14,1.11,1.17
2020-08-21,1.02,0.99,1.05
2020-08-22,1.01,0.98,1.04
2020-08-23,1.02,0.99,1.05
2020-08-24,1,0.97,1.03
2020-08-25,0.95,0.92,0.98
2020-08-26,0.92,0.89,0.95
2020-08-27,0.87,0.85,0.9
2020-08-28,0.84,0.82,0.87
2020-08-29,0.82,0.8,0.85
2020-08-30,0.84,0.81,0.87
2020-08-31,0.81,0.78,0.84
2020-09-01,0.78,0.76,0.81
2020-09-02,0.75,0.72,0.77
2020-09-03,0.78,0.76,0.8
2020-09-04,0.76,0.74,0.79
2020-09-05,0.74,0.71,0.76
2020-09-06,0.75,0.72,0.77
2020-09-07,0.79,0.76,0.81
2020-09-08,0.77,0.74,0.79
2020-09-09,0.84,0.81,0.86
2020-09-10,0.83,0.8,0.86
2020-09-11,0.84,0.82,0.87
2020-09-12,0.87,0.85,0.9
2020-09-13,0.88,0.85,0.91
2020-09-14,0.93,0.9,0.95
2020-09-15,0.94,0.92,0.97
2020-09-16,0.97,0.94,1
2020-09-17,1,0.97,1.03
2020-09-18,1.04,1.02,1.07
2020-09-19,1.08,1.05,1.11
2020-09-20,1.03,1,1.06
2020-09-21,1.03,1,1.07
2020-09-22,1.03,0.99,1.06
2020-09-23,1.09,1.05,1.12
2020-09-24,1.09,1.05,1.12
2020-09-25,1.07,1.04,1.09
2020-09-26,1.07,1.04,1.1
2020-09-27,1.05,1.02,1.08
2020-09-28,1.04,1.01,1.07
2020-09-29,1,0.97,1.03
2020-09-30,1,0.97,1.03
2020-10-01,0.99,0.97,1.02
2020-10-02,1.02,0.99,1.04
2020-10-03,0.99,0.96,1.02
2020-10-04,0.97,0.94,1
2020-10-05,0.97,0.94,1
2020-10-06,0.98,0.95,1
2020-10-07,0.97,0.94,1
2020-10-08,0.98,0.95,1.01
2020-10-09,1.02,0.99,1.05
2020-10-10,1.02,0.99,1.05
2020-10-11,1.03,1,1.06
2020-10-12,1.03,1,1.06
2020-10-13,1.07,1.04,1.1
2020-10-14,1.07,1.04,1.1
2020-10-15,1.09,1.06,1.12
2020-10-16,1.09,1.05,1.12
2020-10-17,1.11,1.07,1.14
2020-10-18,1.08,1.04,1.12
2020-10-19,1.08,1.04,1.12
2020-10-20,1.09,1.05,1.14
2020-10-21,1.18,1.13,1.23
2020-10-22,1.09,1.03,1.15
2020-10-23,1.12,1.06,1.18
2020-10-24,1.09,1.02,1.15
2020-10-25,1.03,0.96,1.1
2020-10-26,1.08,1.01,1.15
2020-10-27,1.05,0.97,1.13
2020-10-28,1.07,0.98,1.16
2020-10-29,0.89,0.79,0.99
2020-10-30,0.87,0.77,0.97
2020-10-31,0.79,0.69,0.9
2020-11-01,0.84,0.74,0.95
2020-11-02,0.82,0.71,0.93
2020-11-03,0.83,0.71,0.94
