"data","R0","LB","UB"
2021-06-24,0.94,0.92,0.95
2021-06-25,0.94,0.92,0.95
2021-06-26,0.93,0.92,0.95
2021-06-27,0.94,0.92,0.95
2021-06-28,0.94,0.93,0.95
2021-06-29,0.94,0.93,0.96
2021-06-30,0.96,0.94,0.97
2021-07-01,0.96,0.95,0.98
2021-07-02,0.98,0.96,0.99
2021-07-03,0.97,0.96,0.99
2021-07-04,0.98,0.97,1
2021-07-05,0.97,0.95,0.98
2021-07-06,0.96,0.94,0.98
2021-07-07,0.96,0.94,0.97
2021-07-08,0.96,0.95,0.98
2021-07-09,0.97,0.95,0.99
2021-07-10,0.99,0.97,1.01
2021-07-11,0.99,0.97,1.01
2021-07-12,1.01,0.99,1.03
2021-07-13,1.02,1,1.03
2021-07-14,1.02,1,1.03
2021-07-15,1.02,1,1.03
2021-07-16,1.01,1,1.03
2021-07-17,1.02,1.01,1.04
2021-07-18,1.03,1.02,1.05
2021-07-19,1.05,1.03,1.06
2021-07-20,1.06,1.04,1.07
2021-07-21,1.07,1.06,1.09
2021-07-22,1.08,1.06,1.1
2021-07-23,1.1,1.08,1.11
2021-07-24,1.11,1.09,1.12
2021-07-25,1.1,1.09,1.12
2021-07-26,1.1,1.08,1.12
2021-07-27,1.12,1.1,1.13
2021-07-28,1.12,1.1,1.14
2021-07-29,1.12,1.1,1.14
2021-07-30,1.12,1.11,1.14
2021-07-31,1.12,1.1,1.14
2021-08-01,1.1,1.08,1.12
2021-08-02,1.07,1.05,1.09
2021-08-03,1.07,1.05,1.09
2021-08-04,1.07,1.05,1.09
2021-08-05,1.07,1.05,1.09
2021-08-06,1.06,1.04,1.08
2021-08-07,1.06,1.04,1.08
2021-08-08,1.05,1.03,1.07
2021-08-09,1.05,1.03,1.06
2021-08-10,1.04,1.02,1.05
2021-08-11,1.01,1,1.03
2021-08-12,1,0.98,1.01
2021-08-13,0.96,0.94,0.98
2021-08-14,0.95,0.93,0.96
2021-08-15,0.92,0.9,0.94
2021-08-16,0.89,0.87,0.9
2021-08-17,0.88,0.86,0.89
2021-08-18,0.86,0.84,0.87
2021-08-19,0.81,0.8,0.83
2021-08-20,0.8,0.78,0.82
2021-08-21,0.79,0.77,0.8
2021-08-22,0.76,0.74,0.77
2021-08-23,0.74,0.72,0.75
2021-08-24,0.72,0.7,0.73
2021-08-25,0.69,0.68,0.71
2021-08-26,0.66,0.64,0.68
2021-08-27,0.69,0.67,0.71
2021-08-28,0.67,0.65,0.69
2021-08-29,0.67,0.65,0.69
2021-08-30,0.61,0.59,0.63
2021-08-31,0.6,0.58,0.62
2021-09-01,0.59,0.57,0.61
2021-09-02,0.61,0.59,0.63
2021-09-03,0.6,0.58,0.63
2021-09-04,0.58,0.56,0.6
2021-09-05,0.6,0.57,0.62
2021-09-06,0.6,0.57,0.62
2021-09-07,0.6,0.57,0.62
2021-09-08,0.59,0.56,0.61
2021-09-09,0.57,0.54,0.6
2021-09-10,0.57,0.54,0.6
2021-09-11,0.57,0.54,0.6
2021-09-12,0.57,0.54,0.6
2021-09-13,0.57,0.54,0.6
2021-09-14,0.57,0.54,0.6
2021-09-15,0.57,0.54,0.6
2021-09-16,0.58,0.55,0.61
2021-09-17,0.54,0.51,0.58
2021-09-18,0.56,0.52,0.59
2021-09-19,0.59,0.55,0.62
2021-09-20,0.58,0.55,0.62
2021-09-21,0.61,0.57,0.64
2021-09-22,0.57,0.53,0.6
2021-09-23,0.6,0.56,0.64
