"data","R0","LB","UB"
2022-01-01,1.734,1.696,1.772
2022-01-02,1.668,1.634,1.703
2022-01-03,1.661,1.627,1.695
2022-01-04,1.621,1.587,1.654
2022-01-05,1.594,1.559,1.629
2022-01-06,1.551,1.515,1.586
2022-01-07,1.436,1.403,1.47
2022-01-08,1.388,1.356,1.42
2022-01-09,1.342,1.309,1.375
2022-01-10,1.361,1.33,1.392
2022-01-11,1.331,1.303,1.358
2022-01-12,1.272,1.244,1.299
2022-01-13,1.22,1.193,1.247
2022-01-14,1.196,1.168,1.225
2022-01-15,1.133,1.106,1.161
2022-01-16,1.113,1.086,1.14
2022-01-17,1.087,1.059,1.115
2022-01-18,1.062,1.034,1.089
2022-01-19,1.028,1.001,1.055
2022-01-20,1.012,0.984,1.04
2022-01-21,0.975,0.948,1.001
2022-01-22,0.956,0.929,0.983
2022-01-23,1.006,0.98,1.033
2022-01-24,1.008,0.983,1.032
2022-01-25,0.982,0.955,1.009
2022-01-26,0.993,0.966,1.02
2022-01-27,0.979,0.952,1.006
2022-01-28,0.994,0.968,1.021
2022-01-29,0.98,0.953,1.007
2022-01-30,0.965,0.937,0.993
2022-01-31,0.976,0.949,1.004
2022-02-01,0.917,0.89,0.943
2022-02-02,0.937,0.913,0.962
2022-02-03,0.939,0.914,0.964
2022-02-04,0.869,0.842,0.896
2022-02-05,0.892,0.866,0.919
2022-02-06,0.886,0.86,0.912
2022-02-07,0.912,0.886,0.938
2022-02-08,0.949,0.922,0.976
2022-02-09,0.943,0.914,0.973
2022-02-10,0.907,0.875,0.938
2022-02-11,0.917,0.883,0.951
2022-02-12,0.906,0.87,0.941
2022-02-13,0.904,0.868,0.94
2022-02-14,0.908,0.869,0.946
2022-02-15,0.926,0.881,0.971
2022-02-16,0.997,0.95,1.044
2022-02-17,0.941,0.891,0.991
2022-02-18,0.973,0.921,1.025
2022-02-19,0.981,0.924,1.038
2022-02-20,0.962,0.903,1.022
2022-02-21,0.964,0.901,1.026
2022-02-22,0.945,0.877,1.013
2022-02-23,0.88,0.811,0.95
2022-02-24,0.872,0.8,0.944
2022-02-25,0.891,0.815,0.966
2022-02-26,0.847,0.768,0.925
2022-02-27,0.85,0.769,0.932
2022-02-28,0.745,0.658,0.831
2022-03-01,0.746,0.658,0.834
