"data","R0","LB","UB"
2020-06-27,0.76,0.73,0.79
2020-06-28,0.71,0.69,0.74
2020-06-29,0.71,0.68,0.74
2020-06-30,0.69,0.66,0.72
2020-07-01,0.7,0.67,0.73
2020-07-02,0.72,0.69,0.74
2020-07-03,0.8,0.77,0.83
2020-07-04,0.81,0.79,0.84
2020-07-05,0.82,0.79,0.85
2020-07-06,0.88,0.86,0.91
2020-07-07,0.93,0.9,0.95
2020-07-08,1.01,0.98,1.04
2020-07-09,1.03,1,1.06
2020-07-10,1.12,1.09,1.15
2020-07-11,1.14,1.11,1.18
2020-07-12,1.19,1.16,1.23
2020-07-13,1.23,1.19,1.26
2020-07-14,1.23,1.19,1.27
2020-07-15,1.2,1.16,1.24
2020-07-16,1.2,1.16,1.24
2020-07-17,1.3,1.27,1.34
2020-07-18,1.27,1.23,1.3
2020-07-19,1.2,1.17,1.23
2020-07-20,1.19,1.16,1.22
2020-07-21,1.16,1.13,1.19
2020-07-22,1.14,1.11,1.16
2020-07-23,1.1,1.07,1.13
2020-07-24,1.09,1.06,1.12
2020-07-25,1,0.97,1.03
2020-07-26,0.96,0.93,0.98
2020-07-27,0.93,0.9,0.96
2020-07-28,0.9,0.87,0.92
2020-07-29,0.85,0.82,0.87
2020-07-30,0.86,0.83,0.89
2020-07-31,0.88,0.85,0.91
2020-08-01,0.82,0.79,0.85
2020-08-02,0.82,0.79,0.85
2020-08-03,0.83,0.81,0.86
2020-08-04,0.84,0.81,0.87
2020-08-05,0.87,0.84,0.9
2020-08-06,0.89,0.86,0.91
2020-08-07,0.89,0.86,0.92
2020-08-08,0.92,0.89,0.95
2020-08-09,1.02,0.99,1.05
2020-08-10,1.04,1.01,1.07
2020-08-11,1.05,1.02,1.08
2020-08-12,1.04,1.01,1.06
2020-08-13,1.08,1.05,1.11
2020-08-14,1.1,1.07,1.13
2020-08-15,1.15,1.12,1.18
2020-08-16,1.06,1.03,1.09
2020-08-17,1.06,1.02,1.09
2020-08-18,1.11,1.08,1.15
2020-08-19,1.07,1.04,1.1
2020-08-20,1.04,1.01,1.08
2020-08-21,1.03,1,1.06
2020-08-22,1.03,0.99,1.06
2020-08-23,0.96,0.93,0.99
2020-08-24,0.95,0.92,0.98
2020-08-25,0.93,0.9,0.96
2020-08-26,0.88,0.86,0.91
2020-08-27,0.89,0.86,0.91
2020-08-28,0.87,0.84,0.89
2020-08-29,0.84,0.82,0.87
2020-08-30,0.78,0.76,0.81
2020-08-31,0.75,0.73,0.78
2020-09-01,0.76,0.73,0.79
2020-09-02,0.76,0.73,0.78
2020-09-03,0.73,0.7,0.75
2020-09-04,0.8,0.77,0.82
2020-09-05,0.8,0.77,0.83
2020-09-06,0.77,0.74,0.79
2020-09-07,0.77,0.75,0.8
2020-09-08,0.81,0.79,0.84
2020-09-09,0.84,0.81,0.87
2020-09-10,0.89,0.86,0.92
2020-09-11,0.89,0.86,0.91
2020-09-12,0.89,0.87,0.92
2020-09-13,0.92,0.9,0.95
2020-09-14,0.94,0.91,0.97
2020-09-15,0.97,0.94,1
2020-09-16,1.01,0.98,1.03
2020-09-17,1.03,1,1.06
2020-09-18,1.06,1.02,1.09
2020-09-19,1.08,1.04,1.11
2020-09-20,1.09,1.06,1.12
2020-09-21,1.11,1.07,1.14
2020-09-22,1.04,1.01,1.07
2020-09-23,1.04,1.01,1.07
2020-09-24,1.03,1,1.06
2020-09-25,1.04,1.01,1.07
2020-09-26,1.06,1.03,1.09
2020-09-27,1.04,1.02,1.07
2020-09-28,1.05,1.02,1.08
2020-09-29,1.04,1.01,1.07
2020-09-30,1.04,1.01,1.07
2020-10-01,1.04,1.01,1.07
2020-10-02,0.97,0.94,1
2020-10-03,0.96,0.93,0.99
2020-10-04,0.93,0.9,0.96
2020-10-05,0.99,0.96,1.02
2020-10-06,0.99,0.96,1.02
2020-10-07,0.98,0.95,1.01
2020-10-08,1,0.98,1.03
2020-10-09,1.03,1,1.06
2020-10-10,1.05,1.03,1.08
2020-10-11,1.09,1.06,1.12
2020-10-12,1.09,1.06,1.11
2020-10-13,1.08,1.06,1.11
2020-10-14,1.11,1.08,1.14
2020-10-15,1.1,1.07,1.14
2020-10-16,1.05,1.02,1.08
2020-10-17,1.13,1.09,1.16
2020-10-18,1.04,1.01,1.08
2020-10-19,1.03,0.99,1.06
2020-10-20,1.05,1.02,1.08
2020-10-21,1.04,1.01,1.08
2020-10-22,1.06,1.03,1.09
2020-10-23,1.04,1.01,1.07
2020-10-24,1,0.96,1.03
2020-10-25,0.93,0.89,0.96
2020-10-26,0.93,0.9,0.97
2020-10-27,0.91,0.87,0.95
2020-10-28,0.89,0.85,0.93
2020-10-29,0.89,0.84,0.93
2020-10-30,0.87,0.82,0.91
2020-10-31,0.84,0.79,0.89
2020-11-01,0.8,0.74,0.86
2020-11-02,0.74,0.68,0.8
2020-11-03,0.75,0.69,0.82
2020-11-04,0.74,0.67,0.81
2020-11-05,0.61,0.53,0.68
2020-11-06,0.58,0.5,0.66
2020-11-07,0.51,0.43,0.59
2020-11-08,0.53,0.45,0.61
2020-11-09,0.48,0.4,0.57
2020-11-10,0.5,0.41,0.58
