"data","R0","LB","UB"
2021-02-25,0.89,0.88,0.9
2021-02-26,0.87,0.86,0.88
2021-02-27,0.85,0.83,0.86
2021-02-28,0.82,0.81,0.83
2021-03-01,0.8,0.79,0.82
2021-03-02,0.8,0.79,0.81
2021-03-03,0.79,0.77,0.8
2021-03-04,0.77,0.76,0.78
2021-03-05,0.75,0.74,0.77
2021-03-06,0.74,0.73,0.76
2021-03-07,0.75,0.74,0.76
2021-03-08,0.74,0.73,0.76
2021-03-09,0.74,0.73,0.75
2021-03-10,0.73,0.71,0.74
2021-03-11,0.73,0.72,0.74
2021-03-12,0.72,0.71,0.74
2021-03-13,0.73,0.72,0.74
2021-03-14,0.73,0.72,0.74
2021-03-15,0.73,0.72,0.75
2021-03-16,0.73,0.72,0.74
2021-03-17,0.72,0.71,0.74
2021-03-18,0.71,0.7,0.73
2021-03-19,0.71,0.7,0.72
2021-03-20,0.72,0.7,0.73
2021-03-21,0.73,0.72,0.74
2021-03-22,0.74,0.73,0.76
2021-03-23,0.76,0.74,0.77
2021-03-24,0.77,0.75,0.78
2021-03-25,0.77,0.76,0.79
2021-03-26,0.78,0.77,0.8
2021-03-27,0.79,0.78,0.81
2021-03-28,0.79,0.77,0.8
2021-03-29,0.8,0.79,0.82
2021-03-30,0.82,0.81,0.84
2021-03-31,0.85,0.84,0.86
2021-04-01,0.86,0.85,0.88
2021-04-02,0.87,0.86,0.89
2021-04-03,0.88,0.87,0.9
2021-04-04,0.9,0.89,0.92
2021-04-05,0.92,0.91,0.94
2021-04-06,0.96,0.94,0.97
2021-04-07,0.94,0.92,0.95
2021-04-08,0.96,0.94,0.98
2021-04-09,0.99,0.97,1
2021-04-10,1.02,1,1.04
2021-04-11,1.05,1.03,1.07
2021-04-12,1.02,1.01,1.04
2021-04-13,1.06,1.04,1.08
2021-04-14,1.05,1.03,1.07
2021-04-15,1.07,1.05,1.08
2021-04-16,1.08,1.06,1.1
2021-04-17,1.09,1.07,1.11
2021-04-18,1.11,1.09,1.12
2021-04-19,1.12,1.1,1.13
2021-04-20,1.1,1.09,1.12
2021-04-21,1.09,1.07,1.11
2021-04-22,1.08,1.06,1.1
2021-04-23,1.09,1.08,1.11
2021-04-24,1.09,1.07,1.11
2021-04-25,1.1,1.08,1.12
2021-04-26,1.08,1.07,1.1
2021-04-27,1.09,1.07,1.11
2021-04-28,1.09,1.07,1.1
2021-04-29,1.08,1.06,1.1
2021-04-30,1.08,1.06,1.1
2021-05-01,1.06,1.04,1.08
2021-05-02,1.04,1.02,1.05
2021-05-03,1.04,1.02,1.05
2021-05-04,1.05,1.03,1.06
2021-05-05,1.04,1.03,1.06
2021-05-06,1.04,1.02,1.05
2021-05-07,1.02,1,1.03
2021-05-08,1.04,1.03,1.06
2021-05-09,1.03,1.02,1.05
2021-05-10,1,0.98,1.02
2021-05-11,0.99,0.97,1.01
2021-05-12,1,0.98,1.01
2021-05-13,1,0.99,1.02
2021-05-14,1.01,1,1.03
2021-05-15,1.01,1,1.03
2021-05-16,1.04,1.02,1.05
2021-05-17,1.03,1.02,1.05
2021-05-18,1.02,1.01,1.04
2021-05-19,1.02,1,1.03
2021-05-20,1.02,1.01,1.04
2021-05-21,1.03,1.02,1.05
2021-05-22,1.05,1.04,1.07
2021-05-23,1.05,1.04,1.07
2021-05-24,1.07,1.05,1.09
2021-05-25,1.07,1.05,1.09
2021-05-26,1.06,1.04,1.08
2021-05-27,1.06,1.04,1.08
2021-05-28,1.05,1.03,1.07
2021-05-29,1.05,1.03,1.08
2021-05-30,1.05,1.03,1.08
2021-05-31,1.05,1.02,1.07
2021-06-01,1.06,1.04,1.09
2021-06-02,1.05,1.02,1.08
2021-06-03,1.11,1.08,1.14
2021-06-04,1.12,1.09,1.15
2021-06-05,1.12,1.08,1.15
2021-06-06,1.07,1.03,1.11
2021-06-07,1.03,0.99,1.07
2021-06-08,1.02,0.97,1.06
2021-06-09,1.03,0.98,1.07
2021-06-10,1.02,0.98,1.07
2021-06-11,1.04,0.99,1.09
2021-06-12,1,0.95,1.05
2021-06-13,1.01,0.96,1.06
2021-06-14,1.03,0.98,1.09
2021-06-15,0.99,0.93,1.04
