"data","R0","LB","UB"
2021-12-10,1.037,1.009,1.064
2021-12-11,1.094,1.065,1.123
2021-12-12,1.137,1.109,1.166
2021-12-13,1.209,1.179,1.238
2021-12-14,1.231,1.202,1.26
2021-12-15,1.303,1.273,1.332
2021-12-16,1.362,1.33,1.393
2021-12-17,1.472,1.437,1.508
2021-12-18,1.44,1.401,1.48
2021-12-19,1.488,1.445,1.531
2021-12-20,1.566,1.523,1.609
2021-12-21,1.613,1.568,1.658
2021-12-22,1.708,1.663,1.754
2021-12-23,1.692,1.644,1.739
2021-12-24,1.716,1.666,1.767
2021-12-25,1.739,1.687,1.79
2021-12-26,1.733,1.679,1.787
2021-12-27,1.776,1.724,1.828
2021-12-28,1.885,1.837,1.934
2021-12-29,1.892,1.849,1.935
2021-12-30,1.847,1.805,1.889
2021-12-31,1.818,1.778,1.857
2022-01-01,1.793,1.756,1.829
2022-01-02,1.734,1.701,1.767
2022-01-03,1.694,1.659,1.728
2022-01-04,1.618,1.581,1.654
2022-01-05,1.588,1.553,1.622
2022-01-06,1.545,1.51,1.58
2022-01-07,1.496,1.46,1.531
2022-01-08,1.512,1.477,1.547
2022-01-09,1.349,1.315,1.384
2022-01-10,1.328,1.296,1.36
2022-01-11,1.276,1.244,1.308
2022-01-12,1.295,1.263,1.326
2022-01-13,1.255,1.226,1.284
2022-01-14,1.212,1.184,1.241
2022-01-15,1.151,1.123,1.178
2022-01-16,1.161,1.134,1.189
2022-01-17,1.142,1.113,1.17
2022-01-18,1.117,1.088,1.145
2022-01-19,1.076,1.049,1.103
2022-01-20,1.026,0.999,1.052
2022-01-21,1.004,0.979,1.029
2022-01-22,0.998,0.974,1.023
2022-01-23,0.998,0.974,1.023
2022-01-24,0.982,0.957,1.006
2022-01-25,0.972,0.949,0.995
2022-01-26,0.961,0.937,0.984
2022-01-27,0.944,0.92,0.968
2022-01-28,0.974,0.951,0.997
2022-01-29,0.975,0.952,0.997
2022-01-30,0.946,0.923,0.97
2022-01-31,0.929,0.906,0.952
2022-02-01,0.935,0.912,0.959
2022-02-02,0.893,0.867,0.919
2022-02-03,0.931,0.906,0.957
2022-02-04,0.944,0.919,0.97
2022-02-05,0.957,0.932,0.982
2022-02-06,0.942,0.919,0.965
2022-02-07,0.93,0.906,0.953
2022-02-08,0.926,0.901,0.95
2022-02-09,0.892,0.866,0.918
2022-02-10,0.909,0.884,0.934
2022-02-11,0.885,0.861,0.909
2022-02-12,0.874,0.85,0.897
2022-02-13,0.863,0.838,0.887
2022-02-14,0.868,0.842,0.894
2022-02-15,0.875,0.85,0.901
2022-02-16,0.838,0.814,0.862
2022-02-17,0.832,0.808,0.856
2022-02-18,0.813,0.788,0.837
2022-02-19,0.767,0.74,0.794
2022-02-20,0.75,0.723,0.777
2022-02-21,0.792,0.765,0.819
2022-02-22,0.778,0.748,0.807
2022-02-23,0.768,0.737,0.798
2022-02-24,0.749,0.718,0.78
2022-02-25,0.726,0.694,0.759
2022-02-26,0.719,0.685,0.754
2022-02-27,0.688,0.654,0.722
2022-02-28,0.678,0.643,0.713
2022-03-01,0.674,0.637,0.712
2022-03-02,0.64,0.6,0.68
2022-03-03,0.636,0.594,0.678
2022-03-04,0.648,0.602,0.693
2022-03-05,0.618,0.569,0.666
2022-03-06,0.635,0.584,0.685
2022-03-07,0.629,0.577,0.682
2022-03-08,0.574,0.519,0.629
2022-03-09,0.554,0.497,0.612
2022-03-10,0.743,0.684,0.803
2022-03-11,0.73,0.67,0.79
2022-03-12,0.633,0.569,0.697
2022-03-13,0.707,0.642,0.772
2022-03-14,0.674,0.606,0.742
2022-03-15,0.696,0.629,0.763
