"data","R0","LB","UB"
2021-12-19,1.614,1.562,1.665
2021-12-20,1.698,1.646,1.751
2021-12-21,1.713,1.659,1.767
2021-12-22,1.759,1.703,1.814
2021-12-23,1.91,1.855,1.965
2021-12-24,1.903,1.85,1.955
2021-12-25,1.928,1.878,1.978
2021-12-26,1.941,1.892,1.989
2021-12-27,2.022,1.973,2.07
2021-12-28,2.001,1.957,2.045
2021-12-29,1.957,1.916,1.999
2021-12-30,1.923,1.88,1.965
2021-12-31,1.773,1.731,1.815
2022-01-01,1.732,1.693,1.771
2022-01-02,1.697,1.66,1.733
2022-01-03,1.651,1.612,1.691
2022-01-04,1.55,1.51,1.59
2022-01-05,1.559,1.52,1.598
2022-01-06,1.532,1.495,1.57
2022-01-07,1.521,1.486,1.556
2022-01-08,1.459,1.426,1.492
2022-01-09,1.415,1.384,1.446
2022-01-10,1.307,1.276,1.338
2022-01-11,1.248,1.219,1.276
2022-01-12,1.245,1.218,1.272
2022-01-13,1.146,1.119,1.174
2022-01-14,1.149,1.122,1.177
2022-01-15,1.112,1.085,1.139
2022-01-16,1.091,1.063,1.118
2022-01-17,1.015,0.988,1.042
2022-01-18,1.015,0.988,1.042
2022-01-19,1.006,0.979,1.033
2022-01-20,0.995,0.967,1.022
2022-01-21,0.924,0.896,0.952
2022-01-22,0.918,0.891,0.945
2022-01-23,0.926,0.899,0.953
2022-01-24,0.939,0.913,0.965
2022-01-25,0.9,0.875,0.926
2022-01-26,0.904,0.88,0.929
2022-01-27,0.907,0.883,0.931
2022-01-28,0.93,0.905,0.954
2022-01-29,0.932,0.909,0.955
2022-01-30,0.935,0.911,0.958
2022-01-31,0.945,0.921,0.969
2022-02-01,0.909,0.885,0.932
2022-02-02,0.909,0.886,0.933
2022-02-03,0.923,0.9,0.947
2022-02-04,0.913,0.889,0.936
2022-02-05,0.926,0.901,0.951
2022-02-06,0.914,0.888,0.941
2022-02-07,0.918,0.892,0.944
2022-02-08,0.939,0.914,0.964
2022-02-09,0.888,0.862,0.915
2022-02-10,0.883,0.858,0.907
2022-02-11,0.886,0.859,0.912
2022-02-12,0.885,0.859,0.911
2022-02-13,0.872,0.846,0.898
2022-02-14,0.862,0.836,0.889
2022-02-15,0.795,0.769,0.82
2022-02-16,0.822,0.797,0.847
2022-02-17,0.815,0.793,0.838
2022-02-18,0.76,0.737,0.782
2022-02-19,0.739,0.715,0.764
2022-02-20,0.755,0.73,0.779
2022-02-21,0.753,0.729,0.777
2022-02-22,0.747,0.723,0.771
2022-02-23,0.742,0.718,0.767
2022-02-24,0.693,0.669,0.717
2022-02-25,0.66,0.637,0.683
2022-02-26,0.648,0.626,0.67
2022-02-27,0.65,0.63,0.671
2022-02-28,0.648,0.625,0.67
2022-03-01,0.653,0.63,0.675
2022-03-02,0.65,0.628,0.671
2022-03-03,0.673,0.65,0.696
2022-03-04,0.684,0.662,0.707
2022-03-05,0.63,0.607,0.653
2022-03-06,0.651,0.627,0.675
2022-03-07,0.727,0.704,0.751
2022-03-08,0.728,0.703,0.754
2022-03-09,0.689,0.664,0.713
2022-03-10,0.676,0.654,0.698
2022-03-11,0.682,0.658,0.705
2022-03-12,0.697,0.675,0.72
2022-03-13,0.685,0.66,0.709
2022-03-14,0.685,0.661,0.71
2022-03-15,0.677,0.65,0.704
2022-03-16,0.698,0.672,0.725
2022-03-17,0.678,0.651,0.706
2022-03-18,0.65,0.622,0.677
2022-03-19,0.669,0.64,0.699
2022-03-20,0.617,0.587,0.647
2022-03-21,0.612,0.58,0.644
2022-03-22,0.622,0.589,0.656
2022-03-23,0.649,0.615,0.684
2022-03-24,0.636,0.602,0.671
2022-03-25,0.615,0.581,0.65
2022-03-26,0.628,0.593,0.664
2022-03-27,0.615,0.577,0.653
2022-03-28,0.634,0.595,0.673
2022-03-29,0.651,0.608,0.695
2022-03-30,0.538,0.493,0.584
2022-03-31,0.555,0.51,0.601
2022-04-01,0.538,0.491,0.585
2022-04-02,0.573,0.524,0.622
2022-04-03,0.572,0.52,0.624
2022-04-04,0.531,0.476,0.586
2022-04-05,0.512,0.455,0.569
2022-04-06,0.515,0.457,0.574
2022-04-07,0.526,0.465,0.587
2022-04-08,0.501,0.439,0.562
2022-04-09,0.517,0.456,0.578
2022-04-10,0.502,0.441,0.563
2022-04-11,0.5,0.44,0.561
2022-04-12,0.484,0.418,0.551
