"data","R0","LB","UB"
2021-12-25,1.935,1.887,1.983
2021-12-26,1.874,1.826,1.922
2021-12-27,1.908,1.864,1.953
2021-12-28,1.87,1.827,1.912
2021-12-29,1.905,1.864,1.946
2021-12-30,1.834,1.798,1.87
2021-12-31,1.784,1.75,1.817
2022-01-01,1.778,1.743,1.814
2022-01-02,1.765,1.73,1.799
2022-01-03,1.744,1.71,1.777
2022-01-04,1.654,1.622,1.686
2022-01-05,1.573,1.54,1.605
2022-01-06,1.545,1.514,1.577
2022-01-07,1.509,1.479,1.539
2022-01-08,1.477,1.447,1.508
2022-01-09,1.403,1.374,1.431
2022-01-10,1.365,1.336,1.393
2022-01-11,1.29,1.261,1.32
2022-01-12,1.253,1.224,1.282
2022-01-13,1.226,1.198,1.254
2022-01-14,1.164,1.137,1.192
2022-01-15,1.167,1.14,1.193
2022-01-16,1.095,1.07,1.12
2022-01-17,1.085,1.061,1.109
2022-01-18,1.047,1.025,1.07
2022-01-19,1.004,0.98,1.027
2022-01-20,1.005,0.98,1.029
2022-01-21,1.013,0.989,1.038
2022-01-22,0.993,0.969,1.018
2022-01-23,0.972,0.947,0.996
2022-01-24,0.983,0.959,1.007
2022-01-25,0.972,0.947,0.997
2022-01-26,0.919,0.894,0.944
2022-01-27,0.919,0.896,0.943
2022-01-28,0.912,0.889,0.934
2022-01-29,0.921,0.897,0.946
2022-01-30,0.983,0.959,1.007
2022-01-31,0.962,0.938,0.987
2022-02-01,0.906,0.881,0.931
2022-02-02,0.929,0.903,0.955
2022-02-03,0.945,0.92,0.969
2022-02-04,0.938,0.915,0.962
2022-02-05,0.951,0.929,0.972
2022-02-06,0.95,0.927,0.973
2022-02-07,0.944,0.92,0.967
2022-02-08,0.965,0.941,0.989
2022-02-09,0.952,0.927,0.977
2022-02-10,0.912,0.887,0.937
2022-02-11,0.881,0.857,0.904
2022-02-12,0.884,0.861,0.906
2022-02-13,0.859,0.836,0.882
2022-02-14,0.871,0.849,0.893
2022-02-15,0.834,0.812,0.856
2022-02-16,0.822,0.8,0.843
2022-02-17,0.82,0.797,0.842
2022-02-18,0.799,0.779,0.819
2022-02-19,0.771,0.75,0.791
2022-02-20,0.761,0.741,0.78
2022-02-21,0.774,0.754,0.793
2022-02-22,0.747,0.727,0.766
2022-02-23,0.733,0.714,0.752
2022-02-24,0.732,0.712,0.751
2022-02-25,0.716,0.696,0.736
2022-02-26,0.68,0.66,0.699
2022-02-27,0.675,0.655,0.695
2022-02-28,0.682,0.663,0.701
2022-03-01,0.686,0.668,0.705
2022-03-02,0.669,0.65,0.688
2022-03-03,0.665,0.645,0.685
2022-03-04,0.674,0.654,0.694
2022-03-05,0.701,0.68,0.722
2022-03-06,0.689,0.669,0.709
2022-03-07,0.694,0.673,0.714
2022-03-08,0.69,0.669,0.711
2022-03-09,0.655,0.634,0.676
2022-03-10,0.67,0.649,0.692
2022-03-11,0.719,0.698,0.741
2022-03-12,0.716,0.694,0.738
2022-03-13,0.705,0.681,0.728
2022-03-14,0.729,0.704,0.755
2022-03-15,0.704,0.677,0.731
2022-03-16,0.679,0.651,0.706
2022-03-17,0.712,0.683,0.741
2022-03-18,0.7,0.669,0.73
2022-03-19,0.686,0.654,0.718
2022-03-20,0.725,0.69,0.76
2022-03-21,0.738,0.702,0.775
2022-03-22,0.726,0.686,0.765
2022-03-23,0.745,0.705,0.786
2022-03-24,0.745,0.701,0.79
2022-03-25,0.716,0.669,0.763
2022-03-26,0.747,0.698,0.796
2022-03-27,0.757,0.707,0.807
2022-03-28,0.589,0.536,0.642
2022-03-29,0.611,0.557,0.665
2022-03-30,0.614,0.557,0.67
2022-03-31,0.627,0.57,0.685
2022-04-01,0.656,0.598,0.713
2022-04-02,0.668,0.61,0.726
2022-04-03,0.661,0.599,0.722
2022-04-04,0.658,0.598,0.719
2022-04-05,0.669,0.607,0.732
