"data","R0","LB","UB"
2021-11-01,0.301,0.301,0.301
2021-11-02,0.297,0.297,0.297
2021-11-03,0.293,0.293,0.293
2021-11-04,0.288,0.288,0.288
2021-11-05,0.284,0.284,0.284
2021-11-06,0.28,0.28,0.28
2021-11-07,0.276,0.276,0.276
2021-11-08,0.271,0.271,0.271
2021-11-09,0.268,0.268,0.268
2021-11-10,0.264,0.264,0.264
2021-11-11,0.261,0.261,0.261
2021-11-12,0.258,0.258,0.258
2021-11-13,0.255,0.255,0.255
2021-11-14,0.253,0.253,0.253
2021-11-15,0.252,0.252,0.252
2021-11-16,0.251,0.251,0.251
2021-11-17,0.25,0.25,0.25
2021-11-18,0.25,0.25,0.25
2021-11-19,0.251,0.251,0.251
2021-11-20,0.252,0.252,0.252
2021-11-21,0.254,0.254,0.254
2021-11-22,0.256,0.256,0.256
2021-11-23,0.259,0.259,0.259
2021-11-24,0.262,0.262,0.262
2021-11-25,0.266,0.266,0.266
2021-11-26,0.27,0.27,0.27
2021-11-27,0.274,0.274,0.274
2021-11-28,0.279,0.279,0.279
2021-11-29,0.284,0.284,0.284
2021-11-30,0.289,0.289,0.289
2021-12-01,0.294,0.294,0.294
2021-12-02,0.3,0.3,0.3
2021-12-03,0.305,0.305,0.305
2021-12-04,0.311,0.311,0.311
2021-12-05,0.317,0.317,0.317
2021-12-06,0.323,0.323,0.323
2021-12-07,0.33,0.33,0.33
2021-12-08,0.337,0.337,0.337
2021-12-09,0.344,0.344,0.344
2021-12-10,0.351,0.351,0.351
2021-12-11,0.359,0.359,0.359
2021-12-12,0.367,0.367,0.367
2021-12-13,0.376,0.376,0.376
2021-12-14,0.384,0.384,0.384
2021-12-15,0.393,0.393,0.393
2021-12-16,0.401,0.401,0.401
2021-12-17,0.41,0.41,0.41
2021-12-18,0.418,0.418,0.418
2021-12-19,0.426,0.426,0.426
2021-12-20,0.432,0.432,0.432
2021-12-21,0.438,0.438,0.438
2021-12-22,0.443,0.443,0.443
2021-12-23,0.447,0.447,0.447
2021-12-24,0.449,0.449,0.449
2021-12-25,0.45,0.45,0.45
2021-12-26,0.449,0.449,0.449
2021-12-27,0.447,0.447,0.447
2021-12-28,0.445,0.445,0.445
2021-12-29,0.441,0.441,0.441
2021-12-30,0.436,0.436,0.436
2021-12-31,0.431,0.431,0.431
2022-01-01,0.426,0.426,0.426
2022-01-02,0.422,0.422,0.422
2022-01-03,0.417,0.417,0.417
2022-01-04,0.414,0.414,0.414
2022-01-05,0.412,0.412,0.412
2022-01-06,0.41,0.41,0.41
2022-01-07,0.411,0.411,0.411
2022-01-08,0.412,0.412,0.412
2022-01-09,0.415,0.415,0.415
2022-01-10,0.42,0.42,0.42
2022-01-11,0.426,0.426,0.426
2022-01-12,0.433,0.433,0.433
2022-01-13,0.442,0.442,0.442
2022-01-14,0.451,0.451,0.451
2022-01-15,0.461,0.461,0.461
2022-01-16,0.471,0.471,0.471
2022-01-17,0.481,0.481,0.481
2022-01-18,0.49,0.49,0.49
2022-01-19,0.498,0.498,0.498
2022-01-20,0.505,0.505,0.505
2022-01-21,0.509,0.509,0.509
2022-01-22,0.512,0.512,0.512
2022-01-23,0.512,0.512,0.512
2022-01-24,0.51,0.51,0.51
2022-01-25,0.506,0.506,0.506
2022-01-26,0.499,0.499,0.499
2022-01-27,0.491,0.491,0.491
2022-01-28,0.482,0.482,0.482
2022-01-29,0.472,0.472,0.472
2022-01-30,0.461,0.461,0.461
2022-01-31,0.451,0.451,0.451
2022-02-01,0.441,0.441,0.441
2022-02-02,0.433,0.433,0.433
2022-02-03,0.425,0.425,0.425
2022-02-04,0.419,0.419,0.419
2022-02-05,0.415,0.415,0.415
2022-02-06,0.412,0.412,0.412
2022-02-07,0.412,0.412,0.412
2022-02-08,0.413,0.413,0.413
2022-02-09,0.415,0.415,0.415
2022-02-10,0.42,0.42,0.42
2022-02-11,0.425,0.425,0.425
2022-02-12,0.432,0.432,0.432
2022-02-13,0.44,0.44,0.44
2022-02-14,0.448,0.448,0.448
2022-02-15,0.456,0.456,0.456
2022-02-16,0.465,0.465,0.465
2022-02-17,0.472,0.472,0.472
2022-02-18,0.478,0.478,0.478
2022-02-19,0.484,0.484,0.484
2022-02-20,0.487,0.487,0.487
2022-02-21,0.49,0.49,0.49
2022-02-22,0.49,0.49,0.49
2022-02-23,0.489,0.489,0.489
2022-02-24,0.487,0.487,0.487
2022-02-25,0.484,0.484,0.484
2022-02-26,0.479,0.479,0.479
2022-02-27,0.475,0.475,0.475
2022-02-28,0.47,0.47,0.47
2022-03-01,0.465,0.465,0.465
2022-03-02,0.461,0.461,0.461
2022-03-03,0.457,0.457,0.457
2022-03-04,0.454,0.454,0.454
2022-03-05,0.452,0.452,0.452
2022-03-06,0.45,0.45,0.45
2022-03-07,0.449,0.449,0.449
2022-03-08,0.449,0.449,0.449
