"data","R0","LB","UB"
2022-02-11,0.843,0.819,0.867
2022-02-12,0.789,0.765,0.813
2022-02-13,0.786,0.763,0.809
2022-02-14,0.806,0.782,0.829
2022-02-15,0.803,0.781,0.825
2022-02-16,0.808,0.786,0.829
2022-02-17,0.805,0.783,0.827
2022-02-18,0.799,0.776,0.821
2022-02-19,0.8,0.778,0.822
2022-02-20,0.775,0.752,0.798
2022-02-21,0.806,0.784,0.828
2022-02-22,0.797,0.776,0.818
2022-02-23,0.783,0.762,0.805
2022-02-24,0.765,0.743,0.786
2022-02-25,0.761,0.739,0.782
2022-02-26,0.768,0.745,0.791
2022-02-27,0.77,0.748,0.792
2022-02-28,0.769,0.747,0.792
2022-03-01,0.76,0.737,0.782
2022-03-02,0.782,0.76,0.804
2022-03-03,0.771,0.748,0.795
2022-03-04,0.732,0.71,0.754
2022-03-05,0.728,0.705,0.75
2022-03-06,0.775,0.751,0.798
2022-03-07,0.761,0.738,0.783
2022-03-08,0.761,0.738,0.783
2022-03-09,0.753,0.731,0.775
2022-03-10,0.718,0.696,0.741
2022-03-11,0.731,0.708,0.754
2022-03-12,0.727,0.705,0.749
2022-03-13,0.716,0.696,0.736
2022-03-14,0.7,0.679,0.721
2022-03-15,0.712,0.689,0.736
2022-03-16,0.707,0.685,0.729
2022-03-17,0.686,0.664,0.707
2022-03-18,0.692,0.671,0.714
2022-03-19,0.682,0.66,0.703
2022-03-20,0.696,0.674,0.718
2022-03-21,0.729,0.705,0.752
2022-03-22,0.741,0.716,0.765
2022-03-23,0.685,0.661,0.71
2022-03-24,0.692,0.667,0.717
2022-03-25,0.724,0.7,0.748
2022-03-26,0.74,0.715,0.764
2022-03-27,0.733,0.707,0.759
2022-03-28,0.803,0.777,0.829
2022-03-29,0.746,0.72,0.773
2022-03-30,0.782,0.755,0.808
2022-03-31,0.786,0.759,0.813
2022-04-01,0.829,0.801,0.858
2022-04-02,0.876,0.847,0.904
2022-04-03,0.909,0.881,0.937
2022-04-04,0.896,0.868,0.925
2022-04-05,0.919,0.893,0.945
2022-04-06,0.947,0.922,0.973
2022-04-07,0.979,0.951,1.007
2022-04-08,1.001,0.974,1.028
2022-04-09,1.067,1.039,1.095
2022-04-10,1.104,1.075,1.134
2022-04-11,1.072,1.042,1.102
2022-04-12,1.152,1.121,1.184
2022-04-13,1.223,1.193,1.253
2022-04-14,1.272,1.24,1.305
2022-04-15,1.282,1.245,1.319
2022-04-16,1.321,1.279,1.363
2022-04-17,1.368,1.325,1.411
2022-04-18,1.424,1.377,1.472
2022-04-19,1.417,1.364,1.469
2022-04-20,1.444,1.387,1.502
2022-04-21,1.415,1.354,1.477
2022-04-22,1.476,1.412,1.54
2022-04-23,1.435,1.367,1.503
2022-04-24,1.473,1.398,1.549
2022-04-25,1.491,1.406,1.575
2022-04-26,1.491,1.401,1.581
2022-04-27,1.5,1.403,1.597
2022-04-28,1.461,1.351,1.571
2022-04-29,1.395,1.279,1.51
2022-04-30,1.301,1.182,1.42
2022-05-01,1.327,1.2,1.454
2022-05-02,1.337,1.201,1.472
2022-05-03,1.473,1.335,1.611
