"data","R0","LB","UB"
2021-06-01,1.01,1,1.02
2021-06-02,1,0.99,1.01
2021-06-03,1.02,1,1.03
2021-06-04,1,0.99,1.01
2021-06-05,0.99,0.98,1
2021-06-06,0.98,0.97,0.99
2021-06-07,0.96,0.95,0.97
2021-06-08,0.97,0.95,0.98
2021-06-09,0.96,0.94,0.97
2021-06-10,0.94,0.93,0.95
2021-06-11,0.92,0.91,0.93
2021-06-12,0.89,0.88,0.91
2021-06-13,0.9,0.89,0.92
2021-06-14,0.89,0.87,0.9
2021-06-15,0.88,0.87,0.9
2021-06-16,0.89,0.87,0.9
2021-06-17,0.89,0.87,0.9
2021-06-18,0.9,0.88,0.92
2021-06-19,0.9,0.88,0.91
2021-06-20,0.86,0.84,0.88
2021-06-21,0.87,0.85,0.89
2021-06-22,0.86,0.84,0.88
2021-06-23,0.86,0.84,0.89
2021-06-24,0.86,0.83,0.88
2021-06-25,0.89,0.86,0.92
2021-06-26,0.9,0.87,0.93
2021-06-27,0.89,0.85,0.92
2021-06-28,0.89,0.86,0.93
2021-06-29,0.89,0.85,0.93
2021-06-30,0.83,0.79,0.87
2021-07-01,0.84,0.8,0.88
2021-07-02,0.83,0.78,0.87
2021-07-03,0.83,0.78,0.87
2021-07-04,0.83,0.79,0.88
2021-07-05,0.84,0.79,0.89
2021-07-06,0.84,0.79,0.88
