"data","R0","LB","UB"
2020-05-31,1.14,1.13,1.15
2020-06-01,1.13,1.11,1.14
2020-06-02,1.13,1.11,1.14
2020-06-03,1.12,1.11,1.14
2020-06-04,1.1,1.09,1.12
2020-06-05,1.11,1.1,1.12
2020-06-06,1.09,1.08,1.11
2020-06-07,1.1,1.09,1.11
2020-06-08,1.09,1.07,1.1
2020-06-09,1.08,1.06,1.09
2020-06-10,1.07,1.06,1.08
2020-06-11,1.06,1.05,1.08
2020-06-12,1.06,1.05,1.07
2020-06-13,1.05,1.04,1.06
2020-06-14,1.05,1.04,1.06
2020-06-15,1.06,1.04,1.07
2020-06-16,1.04,1.03,1.06
2020-06-17,1.05,1.04,1.06
2020-06-18,1.05,1.03,1.06
2020-06-19,1.03,1.02,1.04
2020-06-20,1.03,1.02,1.04
2020-06-21,1.02,1.01,1.03
2020-06-22,1.02,1.01,1.03
2020-06-23,1.03,1.01,1.04
2020-06-24,1.02,1.01,1.03
2020-06-25,1,0.99,1.01
2020-06-26,1.01,0.99,1.02
2020-06-27,1,0.99,1.01
2020-06-28,0.99,0.98,1.01
2020-06-29,1,0.99,1.01
2020-06-30,1,0.99,1.01
2020-07-01,0.99,0.98,1
2020-07-02,0.98,0.97,1
2020-07-03,0.98,0.97,0.99
2020-07-04,0.97,0.96,0.98
2020-07-05,0.97,0.96,0.98
2020-07-06,0.98,0.96,0.99
2020-07-07,0.97,0.96,0.98
2020-07-08,0.97,0.96,0.98
2020-07-09,0.97,0.96,0.99
2020-07-10,0.98,0.97,0.99
2020-07-11,0.96,0.95,0.98
2020-07-12,0.96,0.95,0.98
2020-07-13,0.97,0.96,0.98
2020-07-14,0.97,0.96,0.98
2020-07-15,0.97,0.96,0.98
2020-07-16,0.97,0.96,0.98
2020-07-17,0.98,0.96,0.99
2020-07-18,0.99,0.98,1
2020-07-19,0.99,0.98,1.01
2020-07-20,0.98,0.96,0.99
2020-07-21,1,0.99,1.02
2020-07-22,1.01,0.99,1.02
2020-07-23,1.01,1,1.02
2020-07-24,1,0.99,1.01
2020-07-25,1,0.99,1.02
2020-07-26,1.01,0.99,1.02
2020-07-27,1.02,1,1.03
2020-07-28,1.03,1.02,1.05
2020-07-29,1.03,1.02,1.05
2020-07-30,1.03,1.02,1.04
2020-07-31,1.03,1.01,1.04
2020-08-01,1.03,1.02,1.05
2020-08-02,1,0.99,1.02
2020-08-03,1,0.99,1.02
2020-08-04,1.02,1,1.03
2020-08-05,1.02,1.01,1.04
2020-08-06,1.02,1,1.03
2020-08-07,1.02,1.01,1.03
2020-08-08,1.02,1.01,1.03
2020-08-09,1.02,1,1.03
2020-08-10,1.02,1.01,1.03
2020-08-11,1.01,1,1.03
2020-08-12,1.02,1,1.03
2020-08-13,1.03,1.01,1.04
2020-08-14,1.02,1,1.03
2020-08-15,1,0.99,1.02
2020-08-16,0.99,0.98,1
2020-08-17,0.99,0.98,1
2020-08-18,0.98,0.97,1
2020-08-19,0.99,0.97,1
2020-08-20,0.98,0.97,1
2020-08-21,0.98,0.97,1
2020-08-22,0.97,0.96,0.99
2020-08-23,0.97,0.96,0.98
2020-08-24,0.96,0.95,0.97
2020-08-25,0.94,0.92,0.95
2020-08-26,0.93,0.92,0.94
2020-08-27,0.93,0.92,0.94
2020-08-28,0.92,0.91,0.94
2020-08-29,0.92,0.91,0.93
2020-08-30,0.91,0.9,0.92
2020-08-31,0.91,0.89,0.92
2020-09-01,0.89,0.88,0.9
2020-09-02,0.88,0.87,0.9
2020-09-03,0.88,0.86,0.89
2020-09-04,0.88,0.86,0.89
2020-09-05,0.9,0.88,0.91
2020-09-06,0.9,0.89,0.91
2020-09-07,0.89,0.88,0.91
2020-09-08,0.9,0.88,0.91
2020-09-09,0.89,0.88,0.9
2020-09-10,0.89,0.88,0.9
2020-09-11,0.9,0.89,0.91
2020-09-12,0.89,0.88,0.9
2020-09-13,0.89,0.88,0.9
2020-09-14,0.89,0.88,0.9
2020-09-15,0.89,0.87,0.9
2020-09-16,0.9,0.89,0.91
2020-09-17,0.9,0.89,0.91
2020-09-18,0.93,0.92,0.94
2020-09-19,0.93,0.92,0.94
2020-09-20,0.92,0.91,0.94
2020-09-21,0.92,0.9,0.93
2020-09-22,0.91,0.9,0.93
2020-09-23,0.91,0.89,0.92
2020-09-24,0.89,0.87,0.91
2020-09-25,0.89,0.87,0.91
2020-09-26,0.89,0.88,0.91
2020-09-27,0.88,0.87,0.9
2020-09-28,0.89,0.87,0.91
2020-09-29,0.91,0.89,0.93
2020-09-30,0.9,0.88,0.91
2020-10-01,0.89,0.88,0.91
2020-10-02,0.9,0.88,0.92
2020-10-03,0.89,0.87,0.91
2020-10-04,0.89,0.87,0.91
2020-10-05,0.89,0.87,0.91
2020-10-06,0.89,0.87,0.91
2020-10-07,0.88,0.85,0.9
2020-10-08,0.87,0.84,0.9
2020-10-09,0.87,0.84,0.89
2020-10-10,0.86,0.84,0.88
2020-10-11,0.87,0.84,0.9
2020-10-12,0.87,0.84,0.89
2020-10-13,0.87,0.85,0.9
2020-10-14,0.86,0.83,0.89
2020-10-15,0.86,0.83,0.89
