"data","R0","LB","UB"
2021-11-30,0.841,0.815,0.867
2021-12-01,0.843,0.818,0.868
2021-12-02,0.839,0.814,0.865
2021-12-03,0.846,0.82,0.871
2021-12-04,0.885,0.859,0.911
2021-12-05,0.92,0.896,0.944
2021-12-06,0.94,0.915,0.964
2021-12-07,0.955,0.931,0.98
2021-12-08,0.961,0.936,0.986
2021-12-09,0.985,0.96,1.009
2021-12-10,1.018,0.995,1.042
2021-12-11,1.042,1.018,1.065
2021-12-12,1.051,1.028,1.074
2021-12-13,1.095,1.074,1.115
2021-12-14,1.121,1.1,1.143
2021-12-15,1.184,1.16,1.208
2021-12-16,1.228,1.204,1.253
2021-12-17,1.269,1.243,1.296
2021-12-18,1.285,1.256,1.315
2021-12-19,1.29,1.262,1.319
2021-12-20,1.326,1.297,1.355
2021-12-21,1.347,1.317,1.376
2021-12-22,1.353,1.32,1.385
2021-12-23,1.348,1.316,1.381
2021-12-24,1.368,1.336,1.4
2021-12-25,1.395,1.36,1.43
2021-12-26,1.481,1.448,1.514
2021-12-27,1.501,1.471,1.532
2021-12-28,1.506,1.475,1.537
2021-12-29,1.512,1.479,1.546
2021-12-30,1.468,1.434,1.501
2021-12-31,1.467,1.434,1.5
2022-01-01,1.478,1.445,1.511
2022-01-02,1.458,1.427,1.489
2022-01-03,1.456,1.425,1.486
2022-01-04,1.465,1.437,1.492
2022-01-05,1.461,1.433,1.489
2022-01-06,1.444,1.416,1.472
2022-01-07,1.43,1.4,1.459
2022-01-08,1.426,1.396,1.456
2022-01-09,1.405,1.378,1.433
2022-01-10,1.38,1.353,1.408
2022-01-11,1.346,1.319,1.374
2022-01-12,1.321,1.294,1.348
2022-01-13,1.351,1.325,1.376
2022-01-14,1.282,1.257,1.307
2022-01-15,1.268,1.246,1.291
2022-01-16,1.23,1.208,1.252
2022-01-17,1.21,1.188,1.232
2022-01-18,1.17,1.148,1.192
2022-01-19,1.157,1.133,1.181
2022-01-20,1.094,1.072,1.117
2022-01-21,1.066,1.043,1.089
2022-01-22,1.057,1.035,1.079
2022-01-23,1.031,1.009,1.053
2022-01-24,1.041,1.019,1.063
2022-01-25,1.021,0.999,1.042
2022-01-26,1.007,0.986,1.029
2022-01-27,1.001,0.98,1.023
2022-01-28,0.961,0.939,0.982
2022-01-29,0.941,0.919,0.963
2022-01-30,0.911,0.889,0.933
2022-01-31,0.906,0.885,0.927
2022-02-01,0.892,0.871,0.913
2022-02-02,0.897,0.876,0.918
2022-02-03,0.87,0.848,0.892
2022-02-04,0.885,0.864,0.906
2022-02-05,0.88,0.858,0.902
2022-02-06,0.874,0.854,0.894
2022-02-07,0.868,0.848,0.888
2022-02-08,0.847,0.827,0.868
2022-02-09,0.823,0.803,0.844
2022-02-10,0.847,0.825,0.869
2022-02-11,0.842,0.821,0.863
2022-02-12,0.844,0.823,0.864
2022-02-13,0.834,0.814,0.854
2022-02-14,0.833,0.814,0.852
2022-02-15,0.824,0.804,0.844
2022-02-16,0.827,0.808,0.846
2022-02-17,0.827,0.809,0.846
2022-02-18,0.814,0.796,0.832
2022-02-19,0.816,0.798,0.835
2022-02-20,0.807,0.789,0.825
2022-02-21,0.806,0.787,0.826
2022-02-22,0.812,0.793,0.832
2022-02-23,0.812,0.794,0.831
2022-02-24,0.808,0.79,0.826
2022-02-25,0.8,0.782,0.818
2022-02-26,0.796,0.777,0.815
2022-02-27,0.785,0.765,0.804
2022-02-28,0.788,0.768,0.808
2022-03-01,0.802,0.783,0.821
2022-03-02,0.789,0.77,0.809
2022-03-03,0.799,0.779,0.819
2022-03-04,0.807,0.785,0.829
2022-03-05,0.806,0.781,0.83
2022-03-06,0.76,0.733,0.786
2022-03-07,0.772,0.744,0.799
2022-03-08,0.761,0.734,0.787
2022-03-09,0.753,0.724,0.783
2022-03-10,0.755,0.724,0.785
2022-03-11,0.756,0.723,0.788
2022-03-12,0.737,0.703,0.772
2022-03-13,0.724,0.688,0.761
2022-03-14,0.703,0.665,0.741
2022-03-15,0.708,0.668,0.749
2022-03-16,0.685,0.644,0.726
2022-03-17,0.731,0.688,0.774
2022-03-18,0.754,0.71,0.798
2022-03-19,0.676,0.63,0.722
2022-03-20,0.673,0.627,0.718
2022-03-21,0.681,0.634,0.728
2022-03-22,0.705,0.657,0.753
2022-03-23,0.701,0.655,0.747
2022-03-24,0.726,0.678,0.774
2022-03-25,0.734,0.684,0.783
2022-03-26,0.727,0.675,0.78
2022-03-27,0.717,0.663,0.772
2022-03-28,0.71,0.654,0.765
2022-03-29,0.656,0.6,0.712
