"data","R0","LB","UB"
2022-01-08,1.34,1.308,1.373
2022-01-09,1.33,1.297,1.363
2022-01-10,1.319,1.288,1.351
2022-01-11,1.311,1.28,1.342
2022-01-12,1.305,1.275,1.335
2022-01-13,1.265,1.236,1.294
2022-01-14,1.278,1.251,1.305
2022-01-15,1.257,1.232,1.283
2022-01-16,1.217,1.191,1.243
2022-01-17,1.224,1.198,1.251
2022-01-18,1.141,1.114,1.167
2022-01-19,1.163,1.137,1.188
2022-01-20,1.122,1.1,1.145
2022-01-21,1.097,1.074,1.119
2022-01-22,1.069,1.047,1.092
2022-01-23,1.037,1.012,1.062
2022-01-24,1.062,1.037,1.087
2022-01-25,1.015,0.99,1.04
2022-01-26,1.013,0.989,1.037
2022-01-27,0.976,0.952,1.001
2022-01-28,0.953,0.929,0.977
2022-01-29,0.969,0.945,0.992
2022-01-30,0.974,0.95,0.998
2022-01-31,0.944,0.92,0.968
2022-02-01,0.926,0.903,0.95
2022-02-02,0.936,0.913,0.96
2022-02-03,0.904,0.882,0.926
2022-02-04,0.898,0.876,0.92
2022-02-05,0.883,0.861,0.905
2022-02-06,0.895,0.873,0.917
2022-02-07,0.885,0.864,0.907
2022-02-08,0.849,0.827,0.871
2022-02-09,0.86,0.839,0.882
2022-02-10,0.854,0.832,0.877
2022-02-11,0.815,0.792,0.837
2022-02-12,0.81,0.788,0.832
2022-02-13,0.806,0.784,0.827
2022-02-14,0.808,0.787,0.829
2022-02-15,0.814,0.793,0.835
2022-02-16,0.809,0.787,0.831
2022-02-17,0.824,0.801,0.846
2022-02-18,0.824,0.802,0.847
2022-02-19,0.797,0.773,0.82
2022-02-20,0.782,0.76,0.805
2022-02-21,0.781,0.761,0.802
2022-02-22,0.803,0.782,0.825
2022-02-23,0.826,0.804,0.849
2022-02-24,0.82,0.798,0.841
2022-02-25,0.819,0.796,0.842
2022-02-26,0.812,0.788,0.836
2022-02-27,0.886,0.859,0.912
2022-02-28,0.896,0.869,0.924
2022-03-01,0.891,0.863,0.919
2022-03-02,0.873,0.841,0.904
2022-03-03,0.886,0.853,0.918
2022-03-04,0.843,0.809,0.876
2022-03-05,0.834,0.799,0.869
2022-03-06,0.831,0.793,0.868
2022-03-07,0.83,0.79,0.869
2022-03-08,0.819,0.778,0.859
2022-03-09,0.83,0.789,0.871
2022-03-10,0.827,0.784,0.87
2022-03-11,0.851,0.805,0.898
2022-03-12,0.844,0.795,0.892
2022-03-13,0.811,0.761,0.86
2022-03-14,0.832,0.779,0.884
2022-03-15,0.827,0.771,0.884
2022-03-16,0.781,0.722,0.84
2022-03-17,0.84,0.778,0.902
2022-03-18,0.889,0.825,0.953
2022-03-19,0.818,0.751,0.885
2022-03-20,0.779,0.712,0.846
2022-03-21,0.766,0.699,0.833
2022-03-22,0.763,0.695,0.832
