"data","R0","LB","UB"
2020-09-18,0.91,0.85,0.96
2020-09-19,0.92,0.86,0.97
2020-09-20,0.92,0.86,0.97
2020-09-21,0.92,0.86,0.97
2020-09-22,0.92,0.86,0.98
2020-09-23,0.93,0.87,0.99
2020-09-24,0.93,0.87,0.98
2020-09-25,0.94,0.88,0.99
2020-09-26,0.94,0.89,1
2020-09-27,0.95,0.89,1
2020-09-28,0.94,0.89,0.99
2020-09-29,0.95,0.9,1
2020-09-30,0.94,0.89,0.99
2020-10-01,0.94,0.89,0.99
2020-10-02,0.95,0.9,1.01
2020-10-03,0.96,0.91,1.01
2020-10-04,0.97,0.91,1.02
2020-10-05,0.97,0.92,1.02
2020-10-06,0.97,0.92,1.03
2020-10-07,0.98,0.93,1.03
2020-10-08,0.98,0.93,1.04
2020-10-09,1,0.94,1.05
2020-10-10,0.99,0.94,1.05
2020-10-11,1,0.95,1.06
2020-10-12,1.02,0.97,1.08
2020-10-13,1.03,0.98,1.08
2020-10-14,1.04,0.99,1.09
2020-10-15,1.04,0.99,1.09
2020-10-16,1.05,1,1.1
2020-10-17,1.07,1.01,1.12
2020-10-18,1.07,1.01,1.12
2020-10-19,1.08,1.02,1.13
2020-10-20,1.09,1.04,1.14
2020-10-21,1.1,1.05,1.15
2020-10-22,1.1,1.05,1.15
2020-10-23,1.12,1.07,1.18
2020-10-24,1.12,1.07,1.18
2020-10-25,1.13,1.08,1.19
2020-10-26,1.14,1.08,1.19
2020-10-27,1.15,1.09,1.21
2020-10-28,1.16,1.1,1.21
2020-10-29,1.16,1.1,1.21
2020-10-30,1.15,1.09,1.21
2020-10-31,1.16,1.11,1.22
2020-11-01,1.17,1.11,1.23
2020-11-02,1.17,1.11,1.23
2020-11-03,1.18,1.12,1.24
2020-11-04,1.18,1.12,1.24
2020-11-05,1.19,1.13,1.25
2020-11-06,1.19,1.13,1.25
2020-11-07,1.2,1.14,1.26
2020-11-08,1.2,1.14,1.26
2020-11-09,1.2,1.14,1.26
2020-11-10,1.19,1.13,1.25
2020-11-11,1.2,1.14,1.26
2020-11-12,1.2,1.14,1.26
2020-11-13,1.19,1.13,1.25
2020-11-14,1.2,1.14,1.27
2020-11-15,1.19,1.13,1.26
2020-11-16,1.18,1.11,1.24
2020-11-17,1.16,1.1,1.23
2020-11-18,1.18,1.12,1.24
2020-11-19,1.17,1.11,1.23
2020-11-20,1.15,1.09,1.22
2020-11-21,1.14,1.07,1.21
2020-11-22,1.12,1.05,1.19
2020-11-23,1.11,1.04,1.18
2020-11-24,1.1,1.03,1.17
2020-11-25,1.1,1.03,1.17
2020-11-26,1.08,1,1.16
2020-11-27,1.07,0.98,1.15
2020-11-28,1.08,1,1.17
2020-11-29,1.07,0.98,1.16
2020-11-30,1.05,0.96,1.15
2020-12-01,1.05,0.95,1.14
2020-12-02,1.04,0.94,1.14
2020-12-03,1.04,0.93,1.15
2020-12-04,1.02,0.91,1.14
2020-12-05,1.02,0.9,1.14
2020-12-06,1.05,0.92,1.17
2020-12-07,1.05,0.92,1.17
2020-12-08,1.04,0.91,1.18
2020-12-09,1.03,0.9,1.17
2020-12-10,1.03,0.88,1.17
2020-12-11,1.02,0.87,1.17
2020-12-12,1.03,0.87,1.19
2020-12-13,1.04,0.87,1.2
2020-12-14,1.03,0.86,1.19
2020-12-15,1.02,0.85,1.2
