"data","R0","LB","UB"
2021-04-09,1.02,0.96,1.09
2021-04-10,1.01,0.95,1.08
2021-04-11,1.02,0.96,1.08
2021-04-12,1.02,0.96,1.08
2021-04-13,1,0.94,1.06
2021-04-14,0.99,0.93,1.05
2021-04-15,1,0.94,1.06
2021-04-16,1,0.94,1.06
2021-04-17,0.99,0.93,1.04
2021-04-18,0.98,0.92,1.04
2021-04-19,0.99,0.93,1.04
2021-04-20,0.99,0.93,1.05
2021-04-21,0.99,0.94,1.05
2021-04-22,1,0.94,1.06
2021-04-23,1.01,0.95,1.07
2021-04-24,1.01,0.95,1.07
2021-04-25,1.02,0.96,1.08
2021-04-26,1.01,0.95,1.07
2021-04-27,1.02,0.96,1.08
2021-04-28,1.02,0.97,1.08
2021-04-29,1.04,0.99,1.1
2021-04-30,1.04,0.98,1.09
2021-05-01,1.06,1,1.11
2021-05-02,1.06,1,1.12
2021-05-03,1.07,1.01,1.13
2021-05-04,1.07,1.01,1.12
2021-05-05,1.06,1,1.12
2021-05-06,1.06,1,1.12
2021-05-07,1.07,1.01,1.13
2021-05-08,1.07,1.01,1.13
2021-05-09,1.07,1.01,1.14
2021-05-10,1.07,1,1.14
2021-05-11,1.07,1,1.14
2021-05-12,1.07,0.99,1.14
2021-05-13,1.07,0.99,1.14
2021-05-14,1.06,0.97,1.14
2021-05-15,1.05,0.96,1.13
2021-05-16,1.04,0.95,1.14
2021-05-17,1.06,0.96,1.16
2021-05-18,1.04,0.93,1.15
2021-05-19,1.03,0.91,1.15
2021-05-20,1.04,0.91,1.17
2021-05-21,1.02,0.88,1.16
2021-05-22,1.02,0.87,1.16
2021-05-23,1.03,0.88,1.18
2021-05-24,1.01,0.85,1.17
2021-05-25,1,0.83,1.18
2021-05-26,1,0.82,1.18
2021-05-27,1.02,0.83,1.21
2021-05-28,1.05,0.85,1.25
2021-05-29,1.04,0.84,1.25
2021-05-30,1.03,0.82,1.24
2021-05-31,1.04,0.82,1.26
2021-06-01,1.04,0.81,1.28
