"data","R0","LB","UB"
2022-03-05,0.736,0.715,0.756
2022-03-06,0.73,0.708,0.751
2022-03-07,0.763,0.742,0.785
2022-03-08,0.74,0.719,0.761
2022-03-09,0.755,0.734,0.777
2022-03-10,0.734,0.713,0.755
2022-03-11,0.728,0.706,0.75
2022-03-12,0.748,0.725,0.771
2022-03-13,0.716,0.693,0.738
2022-03-14,0.709,0.686,0.732
2022-03-15,0.705,0.682,0.728
2022-03-16,0.712,0.688,0.736
2022-03-17,0.72,0.696,0.744
2022-03-18,0.709,0.685,0.733
2022-03-19,0.717,0.692,0.741
2022-03-20,0.711,0.685,0.736
2022-03-21,0.709,0.683,0.735
2022-03-22,0.714,0.686,0.743
2022-03-23,0.732,0.702,0.762
2022-03-24,0.717,0.686,0.748
2022-03-25,0.71,0.678,0.742
2022-03-26,0.713,0.679,0.747
2022-03-27,0.731,0.694,0.767
2022-03-28,0.738,0.7,0.777
2022-03-29,0.721,0.682,0.761
2022-03-30,0.725,0.683,0.767
2022-03-31,0.7,0.655,0.745
2022-04-01,0.689,0.642,0.736
2022-04-02,0.708,0.66,0.755
2022-04-03,0.697,0.648,0.746
2022-04-04,0.713,0.665,0.761
2022-04-05,0.719,0.667,0.771
2022-04-06,0.677,0.626,0.729
2022-04-07,0.666,0.615,0.717
2022-04-08,0.663,0.612,0.713
2022-04-09,0.668,0.614,0.721
2022-04-10,0.661,0.605,0.718
2022-04-11,0.666,0.606,0.725
2022-04-12,0.677,0.614,0.74
