"data","R0","LB","UB"
2022-02-03,0.903,0.881,0.925
2022-02-04,0.856,0.835,0.878
2022-02-05,0.861,0.84,0.882
2022-02-06,0.879,0.859,0.9
2022-02-07,0.891,0.87,0.911
2022-02-08,0.855,0.836,0.875
2022-02-09,0.858,0.837,0.879
2022-02-10,0.873,0.851,0.895
2022-02-11,0.876,0.854,0.898
2022-02-12,0.868,0.847,0.889
2022-02-13,0.843,0.822,0.864
2022-02-14,0.849,0.829,0.869
2022-02-15,0.838,0.818,0.859
2022-02-16,0.83,0.81,0.851
2022-02-17,0.839,0.819,0.859
2022-02-18,0.797,0.777,0.818
2022-02-19,0.816,0.797,0.836
2022-02-20,0.83,0.812,0.849
2022-02-21,0.828,0.809,0.848
2022-02-22,0.806,0.787,0.825
2022-02-23,0.81,0.79,0.829
2022-02-24,0.809,0.791,0.828
2022-02-25,0.799,0.78,0.818
2022-02-26,0.812,0.793,0.832
2022-02-27,0.8,0.781,0.82
2022-02-28,0.762,0.743,0.781
2022-03-01,0.756,0.736,0.776
2022-03-02,0.753,0.733,0.773
2022-03-03,0.744,0.724,0.764
2022-03-04,0.764,0.743,0.785
2022-03-05,0.784,0.762,0.805
2022-03-06,0.766,0.745,0.787
2022-03-07,0.768,0.747,0.79
2022-03-08,0.766,0.745,0.787
2022-03-09,0.756,0.735,0.777
2022-03-10,0.747,0.723,0.771
2022-03-11,0.767,0.743,0.79
2022-03-12,0.736,0.711,0.761
2022-03-13,0.704,0.679,0.729
2022-03-14,0.679,0.654,0.704
2022-03-15,0.69,0.663,0.718
2022-03-16,0.727,0.699,0.755
2022-03-17,0.673,0.645,0.702
2022-03-18,0.673,0.644,0.702
2022-03-19,0.699,0.668,0.729
2022-03-20,0.684,0.653,0.715
2022-03-21,0.686,0.655,0.718
2022-03-22,0.694,0.662,0.725
2022-03-23,0.692,0.66,0.725
2022-03-24,0.676,0.642,0.709
2022-03-25,0.687,0.651,0.723
2022-03-26,0.698,0.661,0.735
2022-03-27,0.713,0.673,0.754
2022-03-28,0.711,0.669,0.753
2022-03-29,0.654,0.61,0.698
2022-03-30,0.692,0.648,0.736
2022-03-31,0.678,0.634,0.722
2022-04-01,0.669,0.624,0.715
2022-04-02,0.7,0.653,0.747
2022-04-03,0.699,0.65,0.747
2022-04-04,0.708,0.66,0.757
2022-04-05,0.701,0.65,0.752
