"data","R0","LB","UB"
2021-03-05,2.81,2.81,2.81
2021-03-06,4.3,4.29,4.3
2021-03-07,6.75,6.74,6.75
2021-03-08,10.79,10.79,10.8
2021-03-09,17.46,17.45,17.47
2021-03-10,28.36,28.35,28.37
2021-03-11,0.76,0.75,0.78
2021-03-12,0.77,0.75,0.79
2021-03-13,0.78,0.76,0.8
2021-03-14,0.78,0.76,0.8
2021-03-15,0.79,0.77,0.8
2021-03-16,0.8,0.78,0.82
2021-03-17,0.81,0.79,0.83
2021-03-18,0.85,0.83,0.86
2021-03-19,0.86,0.84,0.88
2021-03-20,0.87,0.85,0.89
2021-03-21,0.89,0.87,0.91
2021-03-22,0.9,0.88,0.92
2021-03-23,0.91,0.89,0.93
2021-03-24,0.93,0.91,0.95
2021-03-25,0.94,0.92,0.96
2021-03-26,0.95,0.92,0.97
2021-03-27,0.95,0.93,0.97
2021-03-28,0.98,0.95,1
2021-03-29,0.99,0.97,1.01
2021-03-30,1.03,1.01,1.05
2021-03-31,1.01,0.99,1.04
2021-04-01,1.03,1,1.05
2021-04-02,1.03,1,1.05
2021-04-03,1.03,1,1.05
2021-04-04,1.04,1.01,1.06
2021-04-05,1.04,1.01,1.06
2021-04-06,1.01,0.99,1.04
2021-04-07,1.03,1,1.05
2021-04-08,1,0.97,1.02
2021-04-09,1.02,0.99,1.04
2021-04-10,0.99,0.97,1.01
2021-04-11,1,0.98,1.02
2021-04-12,0.99,0.97,1.01
2021-04-13,0.99,0.97,1.01
2021-04-14,0.99,0.97,1.01
2021-04-15,0.98,0.96,1
2021-04-16,0.99,0.97,1.01
2021-04-17,0.99,0.97,1.02
2021-04-18,0.95,0.93,0.97
2021-04-19,0.96,0.94,0.98
2021-04-20,0.96,0.93,0.98
2021-04-21,0.97,0.95,1
2021-04-22,0.98,0.95,1
2021-04-23,0.99,0.97,1.02
2021-04-24,1,0.97,1.02
2021-04-25,1.02,0.99,1.04
2021-04-26,1.04,1.01,1.06
2021-04-27,0.98,0.96,1.01
2021-04-28,1,0.98,1.03
2021-04-29,0.99,0.96,1.01
2021-04-30,1.02,0.99,1.05
2021-05-01,1.03,1.01,1.06
2021-05-02,1.04,1.01,1.07
2021-05-03,1.03,1,1.06
2021-05-04,1.06,1.03,1.1
2021-05-05,1.08,1.04,1.11
2021-05-06,1.06,1.02,1.1
2021-05-07,1.05,1.01,1.1
2021-05-08,1.04,0.98,1.09
2021-05-09,1.1,1.04,1.16
2021-05-10,1.03,0.97,1.1
2021-05-11,1.02,0.95,1.08
2021-05-12,1.02,0.95,1.09
2021-05-13,1.01,0.94,1.09
2021-05-14,1.04,0.96,1.12
2021-05-15,1,0.91,1.08
2021-05-16,0.98,0.89,1.07
2021-05-17,0.98,0.89,1.07
2021-05-18,0.93,0.84,1.03
