"data","R0","LB","UB"
2021-12-31,1.356,1.236,1.475
2022-01-01,1.347,1.227,1.468
2022-01-02,1.367,1.246,1.488
2022-01-03,1.377,1.255,1.498
2022-01-04,1.363,1.24,1.487
2022-01-05,1.368,1.244,1.493
2022-01-06,1.378,1.256,1.5
2022-01-07,1.386,1.261,1.511
2022-01-08,1.385,1.259,1.511
2022-01-09,1.385,1.255,1.514
2022-01-10,1.369,1.233,1.504
2022-01-11,1.389,1.247,1.532
2022-01-12,1.387,1.24,1.534
2022-01-13,1.356,1.203,1.509
2022-01-14,1.364,1.207,1.521
2022-01-15,1.349,1.186,1.512
2022-01-16,1.348,1.177,1.518
2022-01-17,1.373,1.196,1.551
2022-01-18,1.373,1.191,1.555
2022-01-19,1.386,1.195,1.576
2022-01-20,1.385,1.188,1.582
2022-01-21,1.387,1.185,1.589
2022-01-22,1.379,1.171,1.587
2022-01-23,1.359,1.144,1.575
2022-01-24,1.367,1.144,1.591
2022-01-25,1.382,1.151,1.614
2022-01-26,1.395,1.156,1.634
2022-01-27,1.359,1.113,1.606
2022-01-28,1.009,0.754,1.264
2022-01-29,1.025,0.783,1.268
2022-01-30,1.04,0.811,1.27
2022-01-31,1.053,0.833,1.272
2022-02-01,1.062,0.852,1.272
