"data","R0","LB","UB"
2021-08-11,1.04,1.01,1.08
2021-08-12,1.07,1.04,1.11
2021-08-13,1.08,1.05,1.12
2021-08-14,1.05,1.02,1.08
2021-08-15,1.07,1.04,1.1
2021-08-16,1.05,1.02,1.07
2021-08-17,1.02,0.99,1.04
2021-08-18,1.02,1,1.05
2021-08-19,1.01,0.99,1.04
2021-08-20,1.02,0.99,1.05
2021-08-21,0.9,0.86,0.93
2021-08-22,0.85,0.82,0.89
2021-08-23,0.81,0.77,0.84
2021-08-24,0.76,0.72,0.8
2021-08-25,0.72,0.68,0.75
2021-08-26,0.68,0.64,0.72
2021-08-27,0.65,0.6,0.69
2021-08-28,0.67,0.62,0.72
2021-08-29,0.65,0.6,0.7
2021-08-30,0.59,0.53,0.64
2021-08-31,0.56,0.5,0.62
2021-09-01,0.57,0.5,0.63
2021-09-02,0.61,0.54,0.67
2021-09-03,1.17,1.1,1.23
2021-09-04,1.16,1.09,1.22
2021-09-05,1.19,1.14,1.25
2021-09-06,1.22,1.17,1.27
2021-09-07,1.24,1.2,1.27
2021-09-08,1.32,1.28,1.36
2021-09-09,1.32,1.27,1.37
2021-09-10,1.47,1.42,1.53
2021-09-11,1.66,1.61,1.72
2021-09-12,1.78,1.71,1.85
2021-09-13,2.22,2.12,2.31
2021-09-14,2.54,2.41,2.68
2021-09-15,2.8,2.59,3.02
2021-09-16,1.44,1.16,1.72
2021-09-17,1.4,1.1,1.69
2021-09-18,1.42,1.12,1.72
2021-09-19,1.41,1.11,1.71
2021-09-20,1.41,1.11,1.71
2021-09-21,1.41,1.11,1.72
2021-09-22,1.41,1.11,1.71
2021-09-23,1.43,1.13,1.73
2021-09-24,1.42,1.12,1.71
2021-09-25,1.4,1.1,1.7
2021-09-26,1.39,1.1,1.67
2021-09-27,1.4,1.12,1.69
2021-09-28,1.39,1.11,1.67
