"data","R0","LB","UB"
2020-11-21,1.13,1.11,1.15
2020-11-22,1.12,1.1,1.14
2020-11-23,1.09,1.07,1.1
2020-11-24,1.06,1.04,1.08
2020-11-25,1.04,1.02,1.06
2020-11-26,1.01,0.99,1.03
2020-11-27,0.99,0.97,1.01
2020-11-28,0.97,0.95,0.99
2020-11-29,0.95,0.93,0.97
2020-11-30,0.93,0.91,0.95
2020-12-01,0.92,0.9,0.93
2020-12-02,0.88,0.86,0.9
2020-12-03,0.88,0.87,0.9
2020-12-04,0.87,0.85,0.89
2020-12-05,0.87,0.85,0.88
2020-12-06,0.86,0.84,0.88
2020-12-07,0.83,0.81,0.85
2020-12-08,0.86,0.84,0.88
2020-12-09,0.88,0.86,0.9
2020-12-10,0.84,0.82,0.86
2020-12-11,0.86,0.84,0.88
2020-12-12,0.89,0.87,0.91
2020-12-13,0.9,0.88,0.92
2020-12-14,0.89,0.88,0.91
2020-12-15,0.93,0.91,0.95
2020-12-16,0.93,0.91,0.95
2020-12-17,0.92,0.91,0.94
2020-12-18,0.95,0.93,0.96
2020-12-19,0.96,0.94,0.98
2020-12-20,0.96,0.94,0.98
2020-12-21,0.96,0.95,0.98
2020-12-22,0.97,0.95,0.99
2020-12-23,0.98,0.96,1
2020-12-24,0.97,0.95,1
2020-12-25,1,0.98,1.03
2020-12-26,1.04,1.02,1.06
2020-12-27,1.04,1.02,1.07
2020-12-28,1.05,1.03,1.07
2020-12-29,1.05,1.03,1.07
2020-12-30,1.02,0.99,1.04
2020-12-31,1.04,1.02,1.06
2021-01-01,1.02,1,1.04
2021-01-02,0.96,0.94,0.99
2021-01-03,0.96,0.94,0.98
2021-01-04,0.97,0.95,0.99
2021-01-05,0.97,0.95,0.99
2021-01-06,0.95,0.94,0.97
2021-01-07,0.95,0.94,0.97
2021-01-08,0.96,0.94,0.98
2021-01-09,0.94,0.92,0.96
2021-01-10,0.97,0.95,0.99
2021-01-11,0.94,0.92,0.96
2021-01-12,0.96,0.94,0.98
2021-01-13,0.99,0.97,1.01
2021-01-14,0.96,0.94,0.98
2021-01-15,0.97,0.95,0.98
2021-01-16,0.96,0.95,0.98
2021-01-17,0.98,0.96,1
2021-01-18,1.02,1,1.04
2021-01-19,0.98,0.96,1
2021-01-20,0.99,0.97,1.01
2021-01-21,1.02,1,1.04
2021-01-22,1.04,1.02,1.06
2021-01-23,1.09,1.06,1.11
2021-01-24,1.1,1.08,1.12
2021-01-25,1.11,1.09,1.13
2021-01-26,1.17,1.14,1.19
2021-01-27,1.11,1.09,1.14
2021-01-28,1.13,1.11,1.15
2021-01-29,1.15,1.13,1.17
2021-01-30,1.15,1.13,1.17
2021-01-31,1.18,1.16,1.2
2021-02-01,1.18,1.16,1.2
2021-02-02,1.21,1.19,1.23
2021-02-03,1.23,1.2,1.25
2021-02-04,1.31,1.29,1.33
2021-02-05,1.25,1.22,1.28
2021-02-06,1.28,1.25,1.31
2021-02-07,1.28,1.26,1.31
2021-02-08,1.29,1.26,1.33
2021-02-09,1.31,1.27,1.34
2021-02-10,1.3,1.27,1.34
2021-02-11,1.3,1.26,1.34
2021-02-12,1.31,1.27,1.35
2021-02-13,1.31,1.26,1.36
2021-02-14,1.21,1.15,1.26
2021-02-15,1.2,1.14,1.26
2021-02-16,1.18,1.11,1.24
2021-02-17,1.21,1.14,1.28
2021-02-18,1.21,1.14,1.29
2021-02-19,1.23,1.15,1.31
2021-02-20,1.36,1.28,1.45
2021-02-21,1.11,1.02,1.2
2021-02-22,1.37,1.28,1.46
2021-02-23,1.32,1.22,1.41
