"data","R0","LB","UB"
2021-09-15,0.98,0.974,0.986
2021-09-16,0.979,0.974,0.985
2021-09-17,0.978,0.973,0.984
2021-09-18,0.977,0.971,0.982
2021-09-19,0.976,0.97,0.981
2021-09-20,0.978,0.973,0.984
2021-09-21,0.974,0.969,0.98
2021-09-22,0.977,0.971,0.982
2021-09-23,0.981,0.975,0.987
2021-09-24,0.977,0.971,0.983
2021-09-25,0.978,0.972,0.984
2021-09-26,0.976,0.97,0.982
2021-09-27,0.971,0.964,0.977
2021-09-28,0.97,0.964,0.977
2021-09-29,0.97,0.964,0.977
2021-09-30,0.965,0.958,0.972
2021-10-01,0.971,0.964,0.978
2021-10-02,0.973,0.966,0.98
2021-10-03,0.974,0.967,0.981
2021-10-04,0.963,0.956,0.97
2021-10-05,0.96,0.953,0.967
2021-10-06,0.96,0.953,0.966
2021-10-07,0.959,0.952,0.966
2021-10-08,0.957,0.95,0.964
2021-10-09,0.961,0.954,0.968
2021-10-10,0.961,0.953,0.968
2021-10-11,0.962,0.955,0.969
2021-10-12,0.962,0.954,0.969
2021-10-13,0.957,0.95,0.964
2021-10-14,0.958,0.951,0.965
2021-10-15,0.96,0.953,0.967
2021-10-16,0.959,0.952,0.967
2021-10-17,0.954,0.947,0.961
2021-10-18,0.955,0.948,0.963
2021-10-19,0.953,0.946,0.961
2021-10-20,0.951,0.943,0.959
2021-10-21,0.953,0.945,0.961
2021-10-22,0.957,0.949,0.964
2021-10-23,0.956,0.948,0.963
2021-10-24,0.955,0.947,0.962
2021-10-25,0.952,0.945,0.959
2021-10-26,0.946,0.939,0.953
2021-10-27,0.946,0.939,0.953
2021-10-28,0.946,0.939,0.953
2021-10-29,0.948,0.941,0.956
2021-10-30,0.948,0.941,0.955
2021-10-31,0.954,0.946,0.961
2021-11-01,0.948,0.941,0.956
2021-11-02,0.949,0.942,0.956
2021-11-03,0.946,0.938,0.954
2021-11-04,0.942,0.935,0.95
2021-11-05,0.94,0.933,0.948
2021-11-06,0.938,0.93,0.946
2021-11-07,0.942,0.934,0.95
2021-11-08,0.94,0.932,0.948
2021-11-09,0.944,0.936,0.952
2021-11-10,0.945,0.937,0.954
2021-11-11,0.957,0.949,0.966
2021-11-12,0.957,0.949,0.965
2021-11-13,0.956,0.948,0.965
2021-11-14,0.956,0.948,0.965
2021-11-15,0.936,0.927,0.945
2021-11-16,0.939,0.93,0.948
2021-11-17,0.938,0.929,0.947
2021-11-18,0.934,0.925,0.943
2021-11-19,0.934,0.925,0.944
2021-11-20,0.934,0.925,0.943
2021-11-21,0.936,0.927,0.945
2021-11-22,0.932,0.923,0.941
2021-11-23,0.938,0.929,0.947
2021-11-24,0.938,0.929,0.948
2021-11-25,0.942,0.932,0.951
2021-11-26,0.943,0.933,0.952
2021-11-27,0.946,0.937,0.956
2021-11-28,0.942,0.932,0.951
2021-11-29,0.942,0.933,0.952
2021-11-30,0.952,0.942,0.962
2021-12-01,0.952,0.942,0.962
2021-12-02,0.941,0.931,0.951
2021-12-03,0.939,0.93,0.949
2021-12-04,0.938,0.928,0.949
2021-12-05,0.963,0.952,0.973
2021-12-06,0.966,0.956,0.977
2021-12-07,0.964,0.954,0.975
2021-12-08,0.965,0.954,0.975
2021-12-09,0.965,0.954,0.976
2021-12-10,0.973,0.961,0.984
2021-12-11,0.974,0.962,0.985
2021-12-12,0.968,0.956,0.98
2021-12-13,0.967,0.955,0.979
2021-12-14,0.962,0.95,0.974
2021-12-15,0.964,0.952,0.977
2021-12-16,0.944,0.932,0.957
2021-12-17,0.941,0.928,0.954
2021-12-18,0.937,0.924,0.95
2021-12-19,0.937,0.924,0.95
2021-12-20,0.935,0.922,0.948
2021-12-21,0.938,0.925,0.951
2021-12-22,0.936,0.923,0.949
2021-12-23,0.939,0.927,0.952
2021-12-24,0.943,0.93,0.957
2021-12-25,0.942,0.928,0.956
2021-12-26,0.971,0.957,0.986
2021-12-27,0.97,0.956,0.985
2021-12-28,0.938,0.924,0.953
2021-12-29,0.971,0.957,0.985
2021-12-30,0.963,0.948,0.977
2021-12-31,0.965,0.95,0.979
2022-01-01,0.962,0.948,0.976
2022-01-02,0.96,0.946,0.974
2022-01-03,0.969,0.955,0.983
2022-01-04,0.97,0.955,0.984
