"data","R0","LB","UB"
2021-07-20,0.95,0.94,0.96
2021-07-21,0.95,0.95,0.96
2021-07-22,0.95,0.94,0.96
2021-07-23,0.96,0.95,0.96
2021-07-24,0.95,0.94,0.96
2021-07-25,0.95,0.95,0.96
2021-07-26,0.95,0.94,0.96
2021-07-27,0.95,0.94,0.96
2021-07-28,0.95,0.94,0.96
2021-07-29,0.95,0.94,0.96
2021-07-30,0.96,0.95,0.97
2021-07-31,0.96,0.95,0.97
2021-08-01,0.96,0.94,0.97
2021-08-02,0.96,0.95,0.97
2021-08-03,0.96,0.94,0.97
2021-08-04,0.96,0.94,0.97
2021-08-05,0.99,0.97,1
2021-08-06,0.99,0.98,1
2021-08-07,0.98,0.97,1
2021-08-08,0.99,0.98,1
2021-08-09,0.99,0.97,1
2021-08-10,0.96,0.95,0.97
2021-08-11,0.96,0.95,0.97
2021-08-12,0.95,0.94,0.96
2021-08-13,0.96,0.95,0.97
2021-08-14,0.95,0.94,0.97
2021-08-15,0.95,0.94,0.96
2021-08-16,0.96,0.94,0.97
2021-08-17,0.95,0.94,0.96
2021-08-18,0.94,0.93,0.95
2021-08-19,0.94,0.93,0.95
2021-08-20,0.94,0.93,0.95
2021-08-21,0.93,0.92,0.94
2021-08-22,0.93,0.92,0.94
2021-08-23,0.93,0.92,0.94
2021-08-24,0.93,0.91,0.94
2021-08-25,0.92,0.91,0.93
2021-08-26,0.92,0.91,0.93
2021-08-27,0.92,0.9,0.93
2021-08-28,0.92,0.9,0.94
2021-08-29,0.91,0.9,0.93
2021-08-30,0.91,0.89,0.93
2021-08-31,0.91,0.89,0.92
2021-09-01,0.9,0.88,0.92
2021-09-02,0.92,0.89,0.94
2021-09-03,0.91,0.89,0.93
2021-09-04,0.92,0.89,0.94
2021-09-05,0.91,0.89,0.93
2021-09-06,0.91,0.89,0.93
2021-09-07,0.9,0.88,0.92
2021-09-08,0.91,0.89,0.94
2021-09-09,0.91,0.89,0.94
2021-09-10,0.91,0.88,0.93
2021-09-11,0.9,0.87,0.92
2021-09-12,0.89,0.87,0.92
2021-09-13,0.9,0.88,0.92
2021-09-14,0.89,0.87,0.92
2021-09-15,0.89,0.87,0.92
2021-09-16,0.91,0.88,0.93
2021-09-17,0.9,0.88,0.93
2021-09-18,0.92,0.89,0.95
2021-09-19,0.91,0.89,0.94
2021-09-20,0.91,0.88,0.94
2021-09-21,0.89,0.86,0.92
2021-09-22,0.88,0.85,0.91
2021-09-23,0.88,0.85,0.91
