"data","R0","LB","UB"
2021-11-25,0.855,0.828,0.882
2021-11-26,0.895,0.87,0.921
2021-11-27,0.866,0.841,0.892
2021-11-28,0.868,0.842,0.894
2021-11-29,0.873,0.847,0.898
2021-11-30,0.88,0.853,0.906
2021-12-01,0.889,0.863,0.915
2021-12-02,0.899,0.872,0.927
2021-12-03,0.902,0.874,0.931
2021-12-04,0.866,0.838,0.894
2021-12-05,0.909,0.882,0.936
2021-12-06,0.921,0.893,0.949
2021-12-07,0.92,0.891,0.948
2021-12-08,0.934,0.907,0.962
2021-12-09,0.992,0.966,1.018
2021-12-10,0.998,0.971,1.025
2021-12-11,1.032,1.006,1.058
2021-12-12,1.075,1.05,1.099
2021-12-13,1.095,1.071,1.118
2021-12-14,1.133,1.11,1.157
2021-12-15,1.162,1.135,1.188
2021-12-16,1.202,1.176,1.229
2021-12-17,1.223,1.194,1.252
2021-12-18,1.239,1.207,1.271
2021-12-19,1.256,1.224,1.289
2021-12-20,1.295,1.265,1.325
2021-12-21,1.31,1.278,1.341
2021-12-22,1.322,1.289,1.356
2021-12-23,1.334,1.301,1.367
2021-12-24,1.363,1.33,1.395
2021-12-25,1.371,1.34,1.403
2021-12-26,1.369,1.337,1.401
2021-12-27,1.384,1.35,1.418
2021-12-28,1.377,1.341,1.413
2021-12-29,1.396,1.361,1.431
2021-12-30,1.389,1.353,1.425
2021-12-31,1.426,1.39,1.463
2022-01-01,1.416,1.381,1.451
2022-01-02,1.45,1.414,1.486
2022-01-03,1.485,1.449,1.52
2022-01-04,1.42,1.384,1.455
2022-01-05,1.41,1.375,1.444
2022-01-06,1.385,1.353,1.418
2022-01-07,1.372,1.339,1.406
2022-01-08,1.406,1.375,1.438
2022-01-09,1.376,1.345,1.407
2022-01-10,1.357,1.326,1.388
2022-01-11,1.335,1.307,1.363
2022-01-12,1.328,1.299,1.357
2022-01-13,1.307,1.279,1.335
2022-01-14,1.265,1.239,1.291
2022-01-15,1.247,1.223,1.272
2022-01-16,1.249,1.224,1.274
2022-01-17,1.216,1.193,1.239
2022-01-18,1.169,1.146,1.191
2022-01-19,1.167,1.146,1.188
2022-01-20,1.139,1.118,1.16
2022-01-21,1.135,1.113,1.157
2022-01-22,1.127,1.104,1.149
2022-01-23,1.085,1.06,1.109
2022-01-24,1.05,1.026,1.075
2022-01-25,1.07,1.045,1.095
2022-01-26,1.029,1.005,1.053
2022-01-27,1.012,0.989,1.035
2022-01-28,0.986,0.964,1.008
2022-01-29,0.974,0.952,0.996
2022-01-30,0.956,0.933,0.978
2022-01-31,0.937,0.915,0.958
2022-02-01,0.923,0.9,0.945
2022-02-02,0.909,0.888,0.93
2022-02-03,0.897,0.877,0.917
2022-02-04,0.884,0.864,0.904
2022-02-05,0.869,0.85,0.888
2022-02-06,0.869,0.85,0.887
2022-02-07,0.858,0.839,0.876
2022-02-08,0.841,0.821,0.86
2022-02-09,0.827,0.806,0.847
2022-02-10,0.821,0.8,0.841
2022-02-11,0.802,0.781,0.822
2022-02-12,0.79,0.767,0.812
2022-02-13,0.81,0.787,0.833
2022-02-14,0.81,0.788,0.832
2022-02-15,0.799,0.776,0.821
2022-02-16,0.78,0.757,0.803
2022-02-17,0.774,0.75,0.798
2022-02-18,0.769,0.745,0.794
2022-02-19,0.779,0.754,0.803
2022-02-20,0.773,0.749,0.797
2022-02-21,0.769,0.743,0.795
2022-02-22,0.748,0.722,0.773
2022-02-23,0.738,0.71,0.765
2022-02-24,0.728,0.698,0.758
2022-02-25,0.764,0.733,0.794
2022-02-26,0.741,0.71,0.772
2022-02-27,0.74,0.708,0.771
2022-02-28,0.744,0.708,0.779
2022-03-01,0.694,0.658,0.73
2022-03-02,0.718,0.682,0.753
2022-03-03,0.721,0.686,0.757
2022-03-04,0.728,0.689,0.768
2022-03-05,0.734,0.695,0.774
2022-03-06,0.737,0.695,0.778
2022-03-07,0.729,0.686,0.773
2022-03-08,0.765,0.72,0.81
2022-03-09,0.769,0.725,0.812
2022-03-10,0.777,0.732,0.823
2022-03-11,0.776,0.73,0.823
2022-03-12,0.716,0.667,0.766
2022-03-13,0.721,0.672,0.77
2022-03-14,0.725,0.674,0.776
2022-03-15,0.767,0.713,0.821
