"data","R0","LB","UB"
2021-01-30,1.24,1.16,1.31
2021-01-31,1.25,1.18,1.32
2021-02-01,1.28,1.2,1.35
2021-02-02,1.28,1.2,1.36
2021-02-03,1.3,1.22,1.38
2021-02-04,1.32,1.24,1.39
2021-02-05,1.31,1.23,1.39
2021-02-06,1.31,1.23,1.39
2021-02-07,1.32,1.24,1.39
2021-02-08,1.31,1.23,1.39
2021-02-09,1.28,1.2,1.35
2021-02-10,1.27,1.2,1.35
2021-02-11,1.28,1.21,1.35
2021-02-12,1.25,1.18,1.32
2021-02-13,1.22,1.15,1.29
2021-02-14,1.2,1.13,1.27
2021-02-15,1.18,1.12,1.25
2021-02-16,1.17,1.1,1.24
2021-02-17,1.13,1.06,1.2
2021-02-18,1.11,1.04,1.18
2021-02-19,1.05,0.99,1.12
2021-02-20,1.04,0.97,1.1
2021-02-21,1.01,0.95,1.08
2021-02-22,0.98,0.91,1.04
2021-02-23,0.95,0.89,1.02
2021-02-24,0.93,0.87,0.99
2021-02-25,0.91,0.85,0.96
2021-02-26,0.88,0.82,0.94
2021-02-27,0.87,0.81,0.92
2021-02-28,0.83,0.77,0.89
2021-03-01,0.82,0.76,0.88
2021-03-02,0.79,0.73,0.84
2021-03-03,0.77,0.71,0.83
2021-03-04,0.77,0.71,0.83
2021-03-05,0.76,0.71,0.82
2021-03-06,0.76,0.7,0.81
2021-03-07,0.75,0.69,0.8
2021-03-08,0.74,0.69,0.8
2021-03-09,0.75,0.69,0.81
2021-03-10,0.74,0.68,0.8
2021-03-11,0.76,0.7,0.82
2021-03-12,0.76,0.69,0.82
2021-03-13,0.77,0.71,0.83
2021-03-14,0.77,0.71,0.83
2021-03-15,0.78,0.71,0.84
2021-03-16,0.78,0.72,0.85
2021-03-17,0.81,0.74,0.87
2021-03-18,0.83,0.76,0.89
2021-03-19,0.84,0.78,0.9
2021-03-20,0.85,0.79,0.91
2021-03-21,0.87,0.81,0.94
2021-03-22,0.87,0.8,0.94
2021-03-23,0.91,0.84,0.98
2021-03-24,0.91,0.85,0.98
2021-03-25,0.93,0.87,1
2021-03-26,0.94,0.87,1
2021-03-27,0.96,0.9,1.03
2021-03-28,0.98,0.92,1.05
2021-03-29,1.02,0.95,1.09
2021-03-30,1.02,0.95,1.09
2021-03-31,1.04,0.96,1.11
2021-04-01,1.04,0.97,1.12
2021-04-02,1.05,0.97,1.13
2021-04-03,1.07,0.98,1.16
2021-04-04,1.09,0.99,1.19
2021-04-05,1.1,0.99,1.21
2021-04-06,1.1,0.98,1.22
2021-04-07,1.11,0.98,1.24
2021-04-08,1.14,1,1.29
2021-04-09,1.13,0.97,1.29
2021-04-10,1.16,0.98,1.33
2021-04-11,1.16,0.97,1.34
2021-04-12,1.14,0.95,1.34
2021-04-13,1.14,0.93,1.35
2021-04-14,1.14,0.92,1.37
2021-04-15,1.1,0.87,1.34
2021-04-16,1.11,0.86,1.35
2021-04-17,1.08,0.82,1.34
2021-04-18,1.13,0.86,1.41
2021-04-19,1.11,0.83,1.4
2021-04-20,1.1,0.81,1.4
