"data","R0","LB","UB"
2021-09-12,0.987,0.978,0.996
2021-09-13,0.987,0.979,0.996
2021-09-14,0.986,0.977,0.994
2021-09-15,0.981,0.972,0.991
2021-09-16,0.989,0.98,0.999
2021-09-17,0.98,0.97,0.989
2021-09-18,0.97,0.961,0.979
2021-09-19,0.981,0.972,0.99
2021-09-20,0.979,0.97,0.987
2021-09-21,0.974,0.965,0.983
2021-09-22,0.976,0.966,0.985
2021-09-23,0.973,0.963,0.982
2021-09-24,0.969,0.96,0.979
2021-09-25,0.967,0.957,0.977
2021-09-26,0.959,0.949,0.969
2021-09-27,0.964,0.955,0.974
2021-09-28,0.958,0.948,0.967
2021-09-29,0.959,0.95,0.968
2021-09-30,0.957,0.948,0.966
2021-10-01,0.959,0.95,0.968
2021-10-02,0.953,0.943,0.962
2021-10-03,0.939,0.93,0.948
2021-10-04,0.941,0.933,0.949
2021-10-05,0.941,0.932,0.95
2021-10-06,0.939,0.93,0.947
2021-10-07,0.941,0.932,0.949
2021-10-08,0.933,0.924,0.942
2021-10-09,0.928,0.92,0.937
2021-10-10,0.932,0.923,0.94
2021-10-11,0.93,0.921,0.939
2021-10-12,0.936,0.928,0.945
2021-10-13,0.947,0.938,0.956
2021-10-14,0.944,0.935,0.953
2021-10-15,0.937,0.928,0.946
2021-10-16,0.945,0.935,0.955
2021-10-17,0.933,0.923,0.943
2021-10-18,0.943,0.933,0.953
2021-10-19,0.938,0.927,0.948
2021-10-20,0.939,0.928,0.949
2021-10-21,0.929,0.919,0.939
2021-10-22,0.93,0.92,0.94
2021-10-23,0.937,0.928,0.947
2021-10-24,0.935,0.926,0.944
2021-10-25,0.933,0.924,0.942
2021-10-26,0.923,0.915,0.932
2021-10-27,0.925,0.917,0.934
2021-10-28,0.919,0.91,0.928
2021-10-29,0.917,0.908,0.926
2021-10-30,0.922,0.913,0.931
2021-10-31,0.92,0.911,0.93
2021-11-01,0.922,0.913,0.932
2021-11-02,0.905,0.895,0.915
2021-11-03,0.907,0.897,0.917
2021-11-04,0.92,0.91,0.93
2021-11-05,0.914,0.904,0.924
2021-11-06,0.911,0.901,0.922
2021-11-07,0.911,0.9,0.921
2021-11-08,0.914,0.904,0.924
2021-11-09,0.916,0.906,0.926
2021-11-10,0.915,0.905,0.926
2021-11-11,0.916,0.905,0.927
2021-11-12,0.91,0.899,0.921
2021-11-13,0.905,0.894,0.916
2021-11-14,0.911,0.899,0.922
2021-11-15,0.908,0.897,0.92
2021-11-16,0.907,0.895,0.918
2021-11-17,0.895,0.883,0.907
2021-11-18,0.893,0.881,0.905
2021-11-19,0.891,0.879,0.904
2021-11-20,0.89,0.877,0.903
2021-11-21,0.889,0.875,0.904
2021-11-22,0.915,0.9,0.93
2021-11-23,0.916,0.9,0.931
2021-11-24,0.877,0.861,0.893
2021-11-25,0.873,0.857,0.89
2021-11-26,0.87,0.854,0.887
2021-11-27,0.87,0.854,0.886
2021-11-28,0.867,0.85,0.884
2021-11-29,0.867,0.849,0.884
2021-11-30,0.86,0.841,0.878
2021-12-01,0.861,0.842,0.881
2021-12-02,0.86,0.841,0.88
2021-12-03,0.854,0.834,0.874
2021-12-04,0.859,0.839,0.879
2021-12-05,0.852,0.831,0.873
2021-12-06,0.857,0.836,0.877
2021-12-07,0.856,0.836,0.877
2021-12-08,0.883,0.862,0.905
2021-12-09,0.879,0.858,0.901
2021-12-10,0.894,0.873,0.915
2021-12-11,0.9,0.879,0.922
2021-12-12,0.899,0.877,0.921
2021-12-13,0.893,0.87,0.915
2021-12-14,0.893,0.87,0.916
2021-12-15,0.894,0.871,0.917
2021-12-16,0.892,0.869,0.915
2021-12-17,0.893,0.87,0.917
2021-12-18,0.89,0.866,0.915
2021-12-19,0.896,0.871,0.92
2021-12-20,0.896,0.871,0.921
2021-12-21,0.894,0.869,0.918
2021-12-22,0.888,0.864,0.913
2021-12-23,0.889,0.864,0.914
2021-12-24,0.887,0.861,0.913
2021-12-25,0.889,0.862,0.916
2021-12-26,0.888,0.86,0.916
2021-12-27,0.862,0.833,0.89
2021-12-28,0.852,0.823,0.881
