"data","R0","LB","UB"
2022-01-15,1.262,1.241,1.284
2022-01-16,1.243,1.222,1.265
2022-01-17,1.207,1.184,1.231
2022-01-18,1.208,1.183,1.234
2022-01-19,1.203,1.178,1.229
2022-01-20,1.197,1.17,1.224
2022-01-21,1.192,1.164,1.219
2022-01-22,1.17,1.141,1.2
2022-01-23,1.209,1.18,1.239
2022-01-24,1.211,1.181,1.24
2022-01-25,1.191,1.16,1.222
2022-01-26,1.193,1.161,1.225
2022-01-27,1.183,1.15,1.216
2022-01-28,1.182,1.147,1.216
2022-01-29,1.199,1.164,1.234
2022-01-30,1.204,1.168,1.24
2022-01-31,1.202,1.163,1.241
2022-02-01,1.169,1.127,1.21
2022-02-02,1.137,1.096,1.178
2022-02-03,1.133,1.09,1.177
2022-02-04,1.118,1.074,1.163
2022-02-05,1.126,1.079,1.174
2022-02-06,1.108,1.058,1.158
2022-02-07,1.108,1.056,1.159
2022-02-08,1.163,1.109,1.216
2022-02-09,1.177,1.12,1.233
2022-02-10,1.207,1.149,1.265
2022-02-11,1.22,1.162,1.279
2022-02-12,1.21,1.149,1.27
2022-02-13,1.2,1.138,1.262
2022-02-14,1.22,1.155,1.285
2022-02-15,1.16,1.094,1.226
