"data","LB","UB","R0"
2021-11-01,0.871,0.91,0.891
2021-11-02,0.878,0.918,0.898
2021-11-03,0.886,0.925,0.905
2021-11-04,0.908,0.945,0.926
2021-11-05,0.907,0.945,0.926
2021-11-06,0.929,0.966,0.948
2021-11-07,0.929,0.965,0.947
2021-11-08,0.949,0.985,0.967
2021-11-09,0.966,1.001,0.984
2021-11-10,0.987,1.023,1.005
2021-11-11,0.982,1.02,1.001
2021-11-12,0.995,1.034,1.015
2021-11-13,0.985,1.026,1.006
2021-11-14,0.993,1.035,1.014
2021-11-15,0.981,1.025,1.003
2021-11-16,0.96,1.005,0.982
2021-11-17,0.937,0.979,0.958
2021-11-18,0.928,0.968,0.948
2021-11-19,0.904,0.943,0.923
2021-11-20,0.896,0.934,0.915
2021-11-21,0.89,0.928,0.909
2021-11-22,0.869,0.906,0.888
2021-11-23,0.841,0.877,0.859
2021-11-24,0.774,0.809,0.791
2021-11-25,0.768,0.803,0.786
2021-11-26,0.741,0.775,0.758
2021-11-27,0.743,0.78,0.761
2021-11-28,0.71,0.746,0.728
2021-11-29,0.676,0.713,0.695
2021-11-30,0.669,0.704,0.687
2021-12-01,0.667,0.703,0.685
2021-12-02,0.679,0.717,0.698
2021-12-03,0.66,0.7,0.68
2021-12-04,0.712,0.754,0.733
2021-12-05,0.72,0.761,0.74
2021-12-06,0.735,0.775,0.755
2021-12-07,0.773,0.811,0.792
2021-12-08,0.816,0.854,0.835
2021-12-09,0.842,0.88,0.861
2021-12-10,0.876,0.914,0.895
2021-12-11,0.924,0.962,0.943
2021-12-12,0.998,1.036,1.017
2021-12-13,1.078,1.116,1.097
2021-12-14,1.142,1.183,1.163
2021-12-15,1.224,1.269,1.247
2021-12-16,1.302,1.352,1.327
2021-12-17,1.37,1.423,1.397
2021-12-18,1.418,1.476,1.447
2021-12-19,1.524,1.585,1.554
2021-12-20,1.593,1.655,1.624
2021-12-21,1.668,1.733,1.701
2021-12-22,1.756,1.824,1.79
2021-12-23,1.75,1.819,1.784
2021-12-24,1.816,1.881,1.849
2021-12-25,1.799,1.862,1.83
2021-12-26,1.798,1.859,1.828
2021-12-27,1.771,1.834,1.803
2021-12-28,1.828,1.885,1.856
2021-12-29,1.754,1.81,1.782
2021-12-30,1.722,1.776,1.749
2021-12-31,1.679,1.729,1.704
2022-01-01,1.636,1.684,1.66
2022-01-02,1.609,1.655,1.632
2022-01-03,1.571,1.618,1.594
2022-01-04,1.515,1.564,1.54
2022-01-05,1.422,1.47,1.446
2022-01-06,1.387,1.434,1.411
2022-01-07,1.352,1.399,1.375
2022-01-08,1.325,1.37,1.347
2022-01-09,1.286,1.332,1.309
2022-01-10,1.235,1.28,1.258
2022-01-11,1.195,1.239,1.217
2022-01-12,1.19,1.229,1.209
2022-01-13,1.155,1.194,1.175
2022-01-14,1.135,1.174,1.155
2022-01-15,1.111,1.155,1.133
2022-01-16,1.13,1.177,1.154
2022-01-17,1.127,1.176,1.151
2022-01-18,1.106,1.158,1.132
2022-01-19,1.097,1.157,1.127
2022-01-20,1.037,1.106,1.071
2022-01-21,1.096,1.174,1.135
2022-01-22,1.06,1.148,1.104
2022-01-23,1.036,1.134,1.085
2022-01-24,0.977,1.081,1.029
2022-01-25,0.948,1.056,1.002
2022-01-26,0.935,1.048,0.992
2022-01-27,0.904,1.029,0.966
2022-01-28,0.916,1.057,0.987
2022-01-29,0.87,1.026,0.948
2022-01-30,0.853,1.016,0.935
2022-01-31,0.848,1.024,0.936
2022-02-01,0.852,1.037,0.945
