"data","LB","UB","R0"
2021-07-17,0.94,0.95,0.95
2021-07-18,0.94,0.96,0.95
2021-07-19,0.94,0.96,0.95
2021-07-20,0.94,0.96,0.95
2021-07-21,0.95,0.96,0.95
2021-07-22,0.95,0.97,0.96
2021-07-23,0.95,0.97,0.96
2021-07-24,0.96,0.97,0.96
2021-07-25,0.97,0.98,0.97
2021-07-26,0.97,0.98,0.98
2021-07-27,0.98,1,0.99
2021-07-28,0.98,0.99,0.98
2021-07-29,0.98,0.99,0.98
2021-07-30,0.98,1,0.99
2021-07-31,0.99,1,0.99
2021-08-01,0.99,1.01,1
2021-08-02,1,1.02,1.01
2021-08-03,0.99,1.01,1
2021-08-04,1.01,1.02,1.02
2021-08-05,0.99,1.01,1
2021-08-06,0.99,1.01,1
2021-08-07,1,1.02,1.01
2021-08-08,1.01,1.03,1.02
2021-08-09,1,1.02,1.01
2021-08-10,0.99,1.01,1
2021-08-11,0.99,1.01,1
2021-08-12,0.98,1,0.99
2021-08-13,0.98,1,0.99
2021-08-14,0.96,0.98,0.97
2021-08-15,0.96,0.98,0.97
2021-08-16,0.96,0.98,0.97
2021-08-17,0.95,0.96,0.96
2021-08-18,0.93,0.95,0.94
2021-08-19,0.9,0.92,0.91
2021-08-20,0.89,0.91,0.9
2021-08-21,0.88,0.9,0.89
2021-08-22,0.86,0.88,0.87
2021-08-23,0.84,0.86,0.85
2021-08-24,0.84,0.85,0.85
2021-08-25,0.82,0.84,0.83
2021-08-26,0.81,0.83,0.82
2021-08-27,0.79,0.8,0.79
2021-08-28,0.77,0.79,0.78
2021-08-29,0.75,0.77,0.76
2021-08-30,0.74,0.76,0.75
2021-08-31,0.73,0.75,0.74
2021-09-01,0.72,0.75,0.74
2021-09-02,0.72,0.74,0.73
2021-09-03,0.71,0.73,0.72
2021-09-04,0.72,0.74,0.73
2021-09-05,0.71,0.74,0.73
2021-09-06,0.71,0.74,0.73
2021-09-07,0.68,0.7,0.69
2021-09-08,0.71,0.74,0.73
2021-09-09,0.71,0.74,0.72
2021-09-10,0.66,0.69,0.68
2021-09-11,0.66,0.7,0.68
2021-09-12,0.66,0.69,0.68
2021-09-13,0.67,0.7,0.69
2021-09-14,0.67,0.71,0.69
2021-09-15,0.68,0.72,0.7
2021-09-16,0.67,0.71,0.69
2021-09-17,0.67,0.71,0.69
2021-09-18,0.67,0.72,0.69
2021-09-19,0.66,0.7,0.68
2021-09-20,0.67,0.71,0.69
