"data","LB","UB","R0"
2022-03-16,0.876,0.91,0.893
2022-03-17,0.874,0.909,0.892
2022-03-18,0.879,0.915,0.897
2022-03-19,0.872,0.91,0.891
2022-03-20,0.914,0.952,0.933
2022-03-21,0.902,0.939,0.92
2022-03-22,0.894,0.93,0.912
2022-03-23,0.894,0.931,0.913
2022-03-24,0.923,0.959,0.941
2022-03-25,0.945,0.981,0.963
2022-03-26,0.954,0.992,0.973
2022-03-27,0.956,0.996,0.976
2022-03-28,0.93,0.969,0.95
2022-03-29,0.913,0.955,0.934
2022-03-30,0.881,0.924,0.903
2022-03-31,0.866,0.911,0.888
2022-04-01,0.859,0.907,0.883
2022-04-02,0.848,0.897,0.872
2022-04-03,0.866,0.917,0.891
2022-04-04,0.833,0.886,0.86
2022-04-05,0.83,0.886,0.858
2022-04-06,0.816,0.875,0.846
2022-04-07,0.789,0.855,0.822
2022-04-08,0.736,0.807,0.772
2022-04-09,0.685,0.759,0.722
2022-04-10,0.733,0.811,0.772
2022-04-11,0.693,0.773,0.733
2022-04-12,0.663,0.745,0.704
2022-04-13,0.645,0.731,0.688
2022-04-14,0.667,0.755,0.711
2022-04-15,0.671,0.763,0.717
2022-04-16,0.643,0.741,0.692
2022-04-17,0.597,0.698,0.647
2022-04-18,0.627,0.731,0.679
2022-04-19,0.596,0.705,0.65
