"data","LB","UB","R0"
2022-01-28,0.854,0.886,0.87
2022-01-29,0.837,0.867,0.852
2022-01-30,0.835,0.865,0.85
2022-01-31,0.828,0.858,0.843
2022-02-01,0.815,0.846,0.831
2022-02-02,0.801,0.833,0.817
2022-02-03,0.804,0.834,0.819
2022-02-04,0.795,0.824,0.809
2022-02-05,0.801,0.831,0.816
2022-02-06,0.792,0.824,0.808
2022-02-07,0.796,0.829,0.813
2022-02-08,0.802,0.834,0.818
2022-02-09,0.801,0.833,0.817
2022-02-10,0.811,0.844,0.827
2022-02-11,0.814,0.848,0.831
2022-02-12,0.812,0.844,0.828
2022-02-13,0.8,0.834,0.817
2022-02-14,0.796,0.831,0.813
2022-02-15,0.81,0.844,0.827
2022-02-16,0.812,0.845,0.829
2022-02-17,0.816,0.849,0.833
2022-02-18,0.833,0.867,0.85
2022-02-19,0.81,0.845,0.827
2022-02-20,0.823,0.857,0.84
2022-02-21,0.82,0.854,0.837
2022-02-22,0.808,0.844,0.826
2022-02-23,0.829,0.864,0.846
2022-02-24,0.839,0.873,0.856
2022-02-25,0.825,0.858,0.841
2022-02-26,0.829,0.86,0.844
2022-02-27,0.836,0.87,0.853
2022-02-28,0.835,0.87,0.853
2022-03-01,0.835,0.872,0.853
2022-03-02,0.853,0.89,0.872
2022-03-03,0.85,0.887,0.868
2022-03-04,0.857,0.894,0.875
2022-03-05,0.865,0.904,0.885
2022-03-06,0.867,0.908,0.887
2022-03-07,0.877,0.923,0.9
2022-03-08,0.851,0.901,0.876
2022-03-09,0.843,0.898,0.87
2022-03-10,0.84,0.901,0.87
2022-03-11,0.877,0.946,0.911
2022-03-12,0.875,0.951,0.913
2022-03-13,0.84,0.923,0.882
2022-03-14,0.829,0.918,0.873
2022-03-15,0.828,0.923,0.876
2022-03-16,0.778,0.879,0.828
2022-03-17,0.755,0.861,0.808
2022-03-18,0.755,0.864,0.81
2022-03-19,0.746,0.857,0.801
2022-03-20,0.752,0.869,0.81
2022-03-21,0.733,0.856,0.794
2022-03-22,0.698,0.829,0.764
