"data","LB","UB","R0"
2021-12-22,1.714,1.782,1.748
2021-12-23,1.777,1.846,1.812
2021-12-24,1.78,1.847,1.814
2021-12-25,1.814,1.879,1.846
2021-12-26,1.809,1.872,1.841
2021-12-27,1.814,1.872,1.843
2021-12-28,1.787,1.841,1.814
2021-12-29,1.784,1.839,1.811
2021-12-30,1.746,1.797,1.771
2021-12-31,1.683,1.732,1.708
2022-01-01,1.661,1.709,1.685
2022-01-02,1.602,1.651,1.627
2022-01-03,1.553,1.601,1.577
2022-01-04,1.507,1.556,1.532
2022-01-05,1.484,1.534,1.509
2022-01-06,1.438,1.486,1.462
2022-01-07,1.4,1.446,1.423
2022-01-08,1.344,1.387,1.365
2022-01-09,1.304,1.348,1.326
2022-01-10,1.256,1.298,1.277
2022-01-11,1.228,1.268,1.248
2022-01-12,1.19,1.229,1.21
2022-01-13,1.169,1.205,1.187
2022-01-14,1.144,1.181,1.162
2022-01-15,1.113,1.15,1.132
2022-01-16,1.109,1.147,1.128
2022-01-17,1.065,1.103,1.084
2022-01-18,1.044,1.084,1.064
2022-01-19,1.024,1.065,1.044
2022-01-20,0.971,1.012,0.991
2022-01-21,0.978,1.018,0.998
2022-01-22,0.971,1.009,0.99
2022-01-23,0.941,0.979,0.96
2022-01-24,0.926,0.963,0.945
2022-01-25,0.894,0.93,0.912
2022-01-26,0.877,0.911,0.894
2022-01-27,0.862,0.896,0.879
2022-01-28,0.873,0.908,0.89
2022-01-29,0.872,0.907,0.889
2022-01-30,0.847,0.882,0.864
2022-01-31,0.817,0.85,0.833
2022-02-01,0.82,0.853,0.837
2022-02-02,0.816,0.851,0.833
2022-02-03,0.805,0.84,0.823
2022-02-04,0.812,0.848,0.83
2022-02-05,0.797,0.834,0.816
2022-02-06,0.793,0.831,0.812
2022-02-07,0.786,0.825,0.806
2022-02-08,0.799,0.837,0.818
2022-02-09,0.8,0.838,0.819
2022-02-10,0.795,0.833,0.814
2022-02-11,0.781,0.819,0.8
2022-02-12,0.794,0.833,0.814
2022-02-13,0.801,0.839,0.82
2022-02-14,0.814,0.851,0.833
2022-02-15,0.8,0.839,0.819
2022-02-16,0.805,0.843,0.824
2022-02-17,0.799,0.838,0.819
2022-02-18,0.78,0.819,0.799
2022-02-19,0.791,0.833,0.812
2022-02-20,0.767,0.812,0.789
2022-02-21,0.749,0.798,0.773
2022-02-22,0.732,0.785,0.758
2022-02-23,0.746,0.802,0.774
2022-02-24,0.722,0.782,0.752
2022-02-25,0.69,0.756,0.723
2022-02-26,0.67,0.739,0.705
2022-02-27,0.658,0.733,0.696
2022-02-28,0.638,0.72,0.679
2022-03-01,0.618,0.706,0.662
2022-03-02,0.593,0.685,0.639
2022-03-03,0.571,0.668,0.619
2022-03-04,0.57,0.672,0.621
2022-03-05,0.569,0.677,0.623
2022-03-06,0.557,0.674,0.616
2022-03-07,0.532,0.656,0.594
2022-03-08,0.542,0.671,0.607
