"data","LB","UB","R0"
2021-11-11,1.022,1.06,1.041
2021-11-12,1.03,1.072,1.051
2021-11-13,1.005,1.046,1.025
2021-11-14,1.009,1.049,1.029
2021-11-15,0.995,1.039,1.017
2021-11-16,0.976,1.022,0.999
2021-11-17,0.984,1.029,1.006
2021-11-18,0.923,0.966,0.944
2021-11-19,0.901,0.944,0.923
2021-11-20,0.89,0.93,0.91
2021-11-21,0.87,0.909,0.89
2021-11-22,0.845,0.883,0.864
2021-11-23,0.814,0.853,0.834
2021-11-24,0.792,0.829,0.811
2021-11-25,0.766,0.802,0.784
2021-11-26,0.736,0.771,0.753
2021-11-27,0.714,0.748,0.731
2021-11-28,0.698,0.733,0.716
2021-11-29,0.672,0.709,0.69
2021-11-30,0.657,0.696,0.677
2021-12-01,0.658,0.696,0.677
2021-12-02,0.648,0.686,0.667
2021-12-03,0.65,0.688,0.669
2021-12-04,0.681,0.721,0.701
2021-12-05,0.708,0.748,0.728
2021-12-06,0.729,0.77,0.749
2021-12-07,0.768,0.808,0.788
2021-12-08,0.785,0.825,0.805
2021-12-09,0.817,0.857,0.837
2021-12-10,0.865,0.906,0.885
2021-12-11,0.914,0.953,0.934
2021-12-12,0.98,1.02,1
2021-12-13,1.05,1.093,1.071
2021-12-14,1.119,1.164,1.142
2021-12-15,1.188,1.235,1.212
2021-12-16,1.305,1.354,1.33
2021-12-17,1.378,1.429,1.404
2021-12-18,1.46,1.514,1.487
2021-12-19,1.54,1.598,1.569
2021-12-20,1.577,1.64,1.608
2021-12-21,1.671,1.736,1.703
2021-12-22,1.71,1.775,1.742
2021-12-23,1.724,1.792,1.758
2021-12-24,1.81,1.879,1.845
2021-12-25,1.819,1.888,1.854
2021-12-26,1.796,1.863,1.83
2021-12-27,1.82,1.883,1.851
2021-12-28,1.824,1.886,1.855
2021-12-29,1.781,1.84,1.811
2021-12-30,1.764,1.818,1.791
2021-12-31,1.702,1.756,1.729
2022-01-01,1.641,1.694,1.667
2022-01-02,1.612,1.665,1.638
2022-01-03,1.563,1.616,1.59
2022-01-04,1.503,1.555,1.529
2022-01-05,1.485,1.537,1.511
2022-01-06,1.445,1.495,1.47
2022-01-07,1.356,1.407,1.381
2022-01-08,1.303,1.351,1.327
2022-01-09,1.29,1.338,1.314
2022-01-10,1.243,1.288,1.265
2022-01-11,1.225,1.268,1.247
2022-01-12,1.196,1.239,1.217
2022-01-13,1.189,1.231,1.21
2022-01-14,1.143,1.185,1.164
2022-01-15,1.112,1.15,1.131
2022-01-16,1.092,1.13,1.111
2022-01-17,1.083,1.123,1.103
2022-01-18,1.067,1.109,1.088
2022-01-19,1.035,1.076,1.056
2022-01-20,1.029,1.07,1.05
2022-01-21,1.009,1.048,1.029
2022-01-22,0.961,1.004,0.983
2022-01-23,0.935,0.979,0.957
2022-01-24,0.923,0.968,0.946
2022-01-25,0.865,0.912,0.889
2022-01-26,0.861,0.91,0.886
2022-01-27,0.826,0.882,0.854
2022-01-28,0.854,0.918,0.886
2022-01-29,0.85,0.918,0.884
2022-01-30,0.845,0.919,0.882
2022-01-31,0.813,0.893,0.853
2022-02-01,0.764,0.851,0.807
2022-02-02,0.75,0.841,0.796
2022-02-03,0.762,0.858,0.81
2022-02-04,0.762,0.868,0.815
2022-02-05,0.651,0.768,0.709
2022-02-06,0.637,0.758,0.697
2022-02-07,0.643,0.772,0.707
2022-02-08,0.699,0.835,0.767
