"data","LB","UB","R0"
2022-01-11,1.258,1.307,1.282
2022-01-12,1.226,1.281,1.253
2022-01-13,1.2,1.257,1.229
2022-01-14,1.156,1.223,1.189
2022-01-15,1.169,1.242,1.205
2022-01-16,1.144,1.224,1.184
2022-01-17,1.133,1.222,1.177
2022-01-18,1.126,1.227,1.177
2022-01-19,1.118,1.233,1.175
2022-01-20,1.11,1.24,1.175
2022-01-21,1.098,1.239,1.168
2022-01-22,1.071,1.221,1.146
2022-01-23,0.975,1.137,1.056
2022-01-24,1.079,1.25,1.164
2022-01-25,1.06,1.239,1.15
