"data","LB","UB","R0"
2021-09-28,0.81,0.848,0.829
2021-09-29,0.798,0.835,0.817
2021-09-30,0.822,0.86,0.841
2021-10-01,0.834,0.871,0.853
2021-10-02,0.839,0.876,0.857
2021-10-03,0.872,0.91,0.891
2021-10-04,0.861,0.898,0.879
2021-10-05,0.88,0.916,0.898
2021-10-06,0.903,0.938,0.92
2021-10-07,0.91,0.943,0.927
2021-10-08,0.921,0.955,0.938
2021-10-09,0.936,0.971,0.954
2021-10-10,0.95,0.987,0.968
2021-10-11,0.957,0.993,0.975
2021-10-12,0.968,1.005,0.987
2021-10-13,0.976,1.013,0.994
2021-10-14,0.962,1,0.981
2021-10-15,0.977,1.017,0.997
2021-10-16,0.959,1,0.979
2021-10-17,1.003,1.043,1.023
2021-10-18,0.973,1.011,0.992
2021-10-19,0.968,1.006,0.987
2021-10-20,0.991,1.027,1.009
2021-10-21,0.973,1.01,0.992
2021-10-22,0.95,0.987,0.968
2021-10-23,0.954,0.989,0.971
2021-10-24,0.927,0.962,0.944
2021-10-25,0.904,0.941,0.923
2021-10-26,0.906,0.944,0.925
2021-10-27,0.89,0.928,0.909
2021-10-28,0.877,0.915,0.896
2021-10-29,0.871,0.91,0.891
2021-10-30,0.878,0.916,0.897
2021-10-31,0.889,0.926,0.908
2021-11-01,0.897,0.934,0.916
2021-11-02,0.905,0.941,0.923
2021-11-03,0.905,0.941,0.923
2021-11-04,0.91,0.945,0.928
2021-11-05,0.927,0.962,0.944
2021-11-06,0.932,0.969,0.95
2021-11-07,0.971,1.007,0.989
2021-11-08,0.955,0.993,0.974
2021-11-09,0.966,1.004,0.985
2021-11-10,0.974,1.014,0.994
2021-11-11,1,1.042,1.021
2021-11-12,0.99,1.032,1.011
2021-11-13,0.981,1.023,1.002
2021-11-14,0.974,1.018,0.996
2021-11-15,0.935,0.98,0.958
2021-11-16,0.922,0.965,0.944
2021-11-17,0.911,0.951,0.931
2021-11-18,0.895,0.933,0.914
2021-11-19,0.896,0.93,0.913
2021-11-20,0.883,0.917,0.9
2021-11-21,0.859,0.894,0.877
2021-11-22,0.843,0.878,0.861
2021-11-23,0.813,0.847,0.83
2021-11-24,0.802,0.835,0.818
2021-11-25,0.757,0.791,0.774
2021-11-26,0.74,0.775,0.758
2021-11-27,0.718,0.756,0.737
2021-11-28,0.678,0.718,0.698
2021-11-29,0.667,0.707,0.687
2021-11-30,0.679,0.718,0.698
2021-12-01,0.678,0.718,0.698
2021-12-02,0.684,0.724,0.704
2021-12-03,0.704,0.743,0.724
2021-12-04,0.712,0.752,0.732
2021-12-05,0.723,0.761,0.742
2021-12-06,0.751,0.79,0.771
2021-12-07,0.779,0.819,0.799
2021-12-08,0.819,0.857,0.838
2021-12-09,0.875,0.912,0.894
2021-12-10,0.889,0.926,0.908
2021-12-11,0.937,0.975,0.956
2021-12-12,1.041,1.076,1.059
2021-12-13,1.088,1.125,1.107
2021-12-14,1.154,1.194,1.174
2021-12-15,1.216,1.26,1.238
2021-12-16,1.271,1.323,1.297
2021-12-17,1.379,1.436,1.407
2021-12-18,1.414,1.478,1.446
2021-12-19,1.472,1.54,1.506
2021-12-20,1.536,1.604,1.57
2021-12-21,1.588,1.659,1.624
2021-12-22,1.639,1.711,1.675
2021-12-23,1.689,1.763,1.726
2021-12-24,1.712,1.785,1.749
2021-12-25,1.737,1.803,1.77
2021-12-26,1.78,1.845,1.812
2021-12-27,1.795,1.861,1.828
2021-12-28,1.741,1.81,1.775
2021-12-29,1.721,1.802,1.762
2021-12-30,1.695,1.787,1.741
2021-12-31,1.711,1.817,1.764
2022-01-01,1.688,1.807,1.748
2022-01-02,1.66,1.798,1.729
2022-01-03,1.571,1.719,1.645
2022-01-04,1.563,1.723,1.643
2022-01-05,1.541,1.727,1.634
2022-01-06,1.603,1.804,1.704
2022-01-07,1.582,1.806,1.694
2022-01-08,1.517,1.757,1.637
2022-01-09,1.517,1.768,1.642
2022-01-10,1.49,1.764,1.627
2022-01-11,1.431,1.724,1.578
