"data","LB","UB","R0"
2021-11-24,0.324,0.324,0.324
2021-11-25,0.32,0.32,0.32
2021-11-26,0.318,0.318,0.318
2021-11-27,0.317,0.317,0.317
2021-11-28,0.318,0.318,0.318
2021-11-29,0.321,0.321,0.321
2021-11-30,0.325,0.325,0.325
2021-12-01,0.332,0.332,0.332
2021-12-02,0.34,0.34,0.34
2021-12-03,0.351,0.351,0.351
2021-12-04,0.364,0.364,0.364
2021-12-05,0.38,0.38,0.38
2021-12-06,0.397,0.397,0.397
2021-12-07,0.417,0.417,0.417
2021-12-08,0.439,0.439,0.439
2021-12-09,0.464,0.464,0.464
2021-12-10,0.49,0.49,0.49
2021-12-11,0.518,0.518,0.518
2021-12-12,0.548,0.548,0.548
2021-12-13,0.578,0.578,0.578
2021-12-14,0.61,0.61,0.61
2021-12-15,0.642,0.642,0.642
2021-12-16,0.674,0.674,0.674
2021-12-17,0.705,0.705,0.705
2021-12-18,0.736,0.736,0.736
2021-12-19,0.764,0.764,0.764
2021-12-20,0.791,0.791,0.791
2021-12-21,0.814,0.814,0.814
2021-12-22,0.835,0.835,0.835
2021-12-23,0.852,0.852,0.852
2021-12-24,0.866,0.866,0.866
2021-12-25,0.875,0.875,0.875
2021-12-26,0.881,0.881,0.881
2021-12-27,0.882,0.882,0.882
2021-12-28,0.88,0.88,0.88
2021-12-29,0.874,0.874,0.874
2021-12-30,0.864,0.864,0.864
2021-12-31,0.85,0.85,0.85
2022-01-01,0.834,0.834,0.834
2022-01-02,0.815,0.815,0.815
2022-01-03,0.793,0.793,0.793
2022-01-04,0.77,0.77,0.77
